rt,stimulus,button_pressed,trial_type,trial_index,time_elapsed,internal_node_id,subject,list,ppt_race,ppt_gender,url,first_guess,correct,key_press,responses,image_type,phrase_type,test_part
1503,Welcome to the experiment. Press Continue to begin.,0,html-button-response,0,1505,0.0-0.0,21508,List2B,white,man,,,,,,,,
31030,,,external-html,1,33580,0.0-1.0,21508,List2B,white,man,consent.html,,,,,,,
12207,"<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><br><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><br><p>The experiment will start after you have completed this memory test.</p><br><p>Ready?</p>",0,html-button-response,2,45789,0.0-2.0,21508,List2B,white,man,,,,,,,,
155511,"<img src='img/portrait_matrix_list2.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 4 times during this experiment.</strong></p>",0,html-button-response,3,202302,0.0-3.0-0.0,21508,List2B,white,man,,,,,,,,
3001,"<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,html-button-response,4,206304,0.0-3.0-1.0,21508,List2B,white,man,,TRUE,3,,,,,
null,CORRECT,,html-keyboard-response,5,207808,0.0-3.0-2.0-0.0,21508,List2B,white,man,,,,null,,,,
1784,"<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,html-button-response,6,209593,0.0-3.0-4.0,21508,List2B,white,man,,TRUE,5,,,,,
null,CORRECT,,html-keyboard-response,7,211095,0.0-3.0-5.0-0.0,21508,List2B,white,man,,,,null,,,,
1483,"<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,html-button-response,8,212579,0.0-3.0-7.0,21508,List2B,white,man,,TRUE,7,,,,,
null,CORRECT,,html-keyboard-response,9,214081,0.0-3.0-8.0-0.0,21508,List2B,white,man,,,,null,,,,
1796,"<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,html-button-response,10,215878,0.0-3.0-10.0,21508,List2B,white,man,,TRUE,0,,,,,
null,CORRECT,,html-keyboard-response,11,217379,0.0-3.0-11.0-0.0,21508,List2B,white,man,,,,null,,,,
2418,"<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,html-button-response,12,219799,0.0-3.0-13.0,21508,List2B,white,man,,TRUE,2,,,,,
null,CORRECT,,html-keyboard-response,13,221301,0.0-3.0-14.0-0.0,21508,List2B,white,man,,,,null,,,,
1356,"<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,html-button-response,14,222658,0.0-3.0-16.0,21508,List2B,white,man,,TRUE,4,,,,,
null,CORRECT,,html-keyboard-response,15,224160,0.0-3.0-17.0-0.0,21508,List2B,white,man,,,,null,,,,
1607,"<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,html-button-response,16,225768,0.0-3.0-19.0,21508,List2B,white,man,,TRUE,6,,,,,
null,CORRECT,,html-keyboard-response,17,227270,0.0-3.0-20.0-0.0,21508,List2B,white,man,,,,null,,,,
2003,"<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,html-button-response,18,229274,0.0-3.0-22.0,21508,List2B,white,man,,TRUE,1,,,,,
null,CORRECT,,html-keyboard-response,19,230776,0.0-3.0-23.0-0.0,21508,List2B,white,man,,,,null,,,,
2005,<p>You got 8 out of 8 right first time. Press Continue.</p>,0,html-button-response,20,232783,0.0-3.0-25.0,21508,List2B,white,man,,,,,,,,
32944,"<p>In this experiment, you will view photographs of the people from the memory game interacting.</p><p>By using the <strong>exact</strong> phrase given <i>after</i> the photograph appears and recalling the correct names of the people in the photographs, form a sentence describing the interaction. You do not need to capitalise names.</p><p>Type your answer in the space provided. Please complete every sentence before moving onto the next trial.</p><p>You will only have a few seconds to memorise each given photograph and phrase before you can respond, so try your best to focus.</p><p>An example is given below. Press 'Continue' when you are ready.</p><img src='img/speaking_example.jpg' style='width:800px;height:460px;''></img>",0,html-button-response,21,266728,0.0-4.0,21508,List2B,white,man,,,,,,,,
2626,"<p>Before the experiment starts, you will watch two example trials. Press 'Continue'.</p>",0,html-button-response,22,270356,0.0-5.0,21508,List2B,white,man,,,,,,,,
null,<img src='img/meet_eg.gif' style='height:400px;''></img>,,html-keyboard-response,23,273358,0.0-6.0,21508,List2B,white,man,,,,null,,,,
null,<p>is meeting</p>,,html-keyboard-response,24,275359,0.0-7.0,21508,List2B,white,man,,,,null,,,,
5419,<p><b>Answer:</b> jane is meeting ruth</p>,0,html-button-response,25,280779,0.0-8.0,21508,List2B,white,man,,,,,,,,
null,<img src='img/look_eg.gif' style='height:400px;''></img>,,html-keyboard-response,26,283781,0.0-9.0,21508,List2B,white,man,,,,null,,,,
null,<p>are looking at each other</p>,,html-keyboard-response,27,285782,0.0-10.0,21508,List2B,white,man,,,,null,,,,
