rt,stimulus,button_pressed,trial_type,trial_index,time_elapsed,internal_node_id,subject,list,ppt_race,ppt_gender,url,first_guess,correct,key_press,responses,image_type,phrase_type,test_part,response,stimulus1,stimulus2,question_type,survey_item
37548.4,Welcome to the experiment. Press Continue to begin.,0,html-button-response,0,37550,0.0-0.0,25524,List2B,white,man,,,,,,,,,,,,,
10745.6,,,external-html,1,49547,0.0-1.0,25524,List2B,white,man,consent.html,,,,,,,,,,,,
16558.6,"<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><br><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><br><p>The experiment will start after you have completed this memory test.</p><br><p>Ready?</p>",0,html-button-response,2,66107,0.0-2.0,25524,List2B,white,man,,,,,,,,,,,,,
21578.5,"<img src='img/portrait_matrix_list2.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 4 times during this experiment.</strong></p>",0,html-button-response,3,88694,0.0-3.0-0.0,25524,List2B,white,man,,,,,,,,,,,,,
3343.5,"<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,html-button-response,4,93041,0.0-3.0-1.0,25524,List2B,white,man,,TRUE,5,,,,,,,,,,
null,CORRECT,,html-keyboard-response,5,94558,0.0-3.0-2.0-0.0,25524,List2B,white,man,,,,null,,,,,,,,,
4027.2,"<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,html-button-response,6,98587,0.0-3.0-4.0,25524,List2B,white,man,,TRUE,0,,,,,,,,,,
null,CORRECT,,html-keyboard-response,7,100099,0.0-3.0-5.0-0.0,25524,List2B,white,man,,,,null,,,,,,,,,
2543.7,"<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,html-button-response,8,102645,0.0-3.0-7.0,25524,List2B,white,man,,TRUE,3,,,,,,,,,,
null,CORRECT,,html-keyboard-response,9,104157,0.0-3.0-8.0-0.0,25524,List2B,white,man,,,,null,,,,,,,,,
5596.6,"<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,html-button-response,10,109756,0.0-3.0-10.0,25524,List2B,white,man,,TRUE,6,,,,,,,,,,
null,CORRECT,,html-keyboard-response,11,111278,0.0-3.0-11.0-0.0,25524,List2B,white,man,,,,null,,,,,,,,,
4018.8,"<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,html-button-response,12,115299,0.0-3.0-13.0,25524,List2B,white,man,,TRUE,2,,,,,,,,,,
null,CORRECT,,html-keyboard-response,13,116815,0.0-3.0-14.0-0.0,25524,List2B,white,man,,,,null,,,,,,,,,
3594.6,"<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,html-button-response,14,120412,0.0-3.0-16.0,25524,List2B,white,man,,TRUE,7,,,,,,,,,,
null,CORRECT,,html-keyboard-response,15,121921,0.0-3.0-17.0-0.0,25524,List2B,white,man,,,,null,,,,,,,,,
10320.6,"<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,html-button-response,16,132244,0.0-3.0-19.0,25524,List2B,white,man,,TRUE,4,,,,,,,,,,
null,CORRECT,,html-keyboard-response,17,133755,0.0-3.0-20.0-0.0,25524,List2B,white,man,,,,null,,,,,,,,,
10698.7,"<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,html-button-response,18,144456,0.0-3.0-22.0,25524,List2B,white,man,,TRUE,1,,,,,,,,,,
null,CORRECT,,html-keyboard-response,19,145975,0.0-3.0-23.0-0.0,25524,List2B,white,man,,,,null,,,,,,,,,
2031,<p>You got 8 out of 8 right first time. Press Continue.</p>,0,html-button-response,20,148008,0.0-3.0-25.0,25524,List2B,white,man,,,,,,,,,,,,,
30464.5,"<p>In this experiment, you will view photographs of the people from the memory game interacting.</p><p>By using the <strong>exact</strong> phrase given <i>after</i> the photograph appears and recalling the correct names of the people in the photographs, form a sentence describing the interaction. You do not need to capitalise names.</p><p>Type your answer in the space provided. Please complete every sentence before moving onto the next trial.</p><p>You will only have a few seconds to memorise each given photograph and phrase before you can respond, so try your best to focus.</p><p>An example is given below. Press 'Continue' when you are ready.</p><img src='img/speaking_example.jpg' style='width:800px;height:460px;''></img>",0,html-button-response,21,179485,0.0-4.0,25524,List2B,white,man,,,,,,,,,,,,,
2647.9,"<p>Before the experiment starts, you will watch two example trials. Press 'Continue'.</p>",0,html-button-response,22,183135,0.0-5.0,25524,List2B,white,man,,,,,,,,,,,,,
null,<img src='img/play_eg.gif' style='height:400px;''></img>,,html-keyboard-response,23,186137,0.0-6.0,25524,List2B,white,man,,,,null,,,,,,,,,
null,<p>is playing with</p>,,html-keyboard-response,24,188153,0.0-7.0,25524,List2B,white,man,,,,null,,,,,,,,,
3832.5,<p><b>Answer:</b> jane is playing with ruth</p>,0,html-button-response,25,191987,0.0-8.0,25524,List2B,white,man,,,,,,,,,,,,,
null,<img src='img/dance_eg.gif' style='height:400px;''></img>,,html-keyboard-response,26,194989,0.0-9.0,25524,List2B,white,man,,,,null,,,,,,,,,
null,<p>is being entertained by</p>,,html-keyboard-response,27,196999,0.0-10.0,25524,List2B,white,man,,,,null,,,,,,,,,
1089.6,<p><b>Answer:</b> fred is being entertained by mike</p>,0,html-button-response,28,198090,0.0-11.0,25524,List2B,white,man,,,,,,,,,,,,,
