subject,rt,list,button_pressed,trial_type,trial_index,responses,image,verb,phrase,condition,ppt_language,ppt_gender,ppt_race,test_part,gif,picture_condition,left_name,right_name,left_race,right_race,left_gender,right_gender,left_figure_mentioned,right_figure_mentioned,both_figures_mentioned,first_figure,first_figure_gender,first_figure_race,syntax_correct,excluded_trial_mention,excluded_trial_syntax,excluded_trial,man_first,asian_first,trial_number
11298,9532,listb,NA,survey-text,57,luke is approaching ruth.,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
58311,17730,lista,NA,survey-text,155,beth is joining kate,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,join,is joining,english,english,man,asian,NA,FemaleRace3a,race_female,ruth,beth,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,81
58311,32058.5,lista,NA,survey-text,245,mike is convincing dave,<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,MaleRace4b,race_male,dave,mike,black,asian,male,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,4
58311,19827.79999999702,lista,NA,survey-text,249,fred is employing ruth,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,employing,is employing,english,english,man,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,5
58311,11808.79999999702,lista,NA,survey-text,261,fred is following ruth,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,8
58403,14879.5999999046,listb,NA,survey-text,53,luke is looking at fred,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,looking at,is looking at,english,english,woman,asian,NA,MaleRace3a,race_male,dave,fred,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,19
58403,11906.8000001907,listb,NA,survey-text,57,mike is touching dave,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,woman,asian,NA,MaleRace4a,race_male,dave,mike,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,20
58403,7689.300000190740,listb,NA,survey-text,81,mike is joining luke,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,join,is joining,english,english,woman,asian,NA,MaleRace1b,race_male,fred,luke,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,26
58403,8400.5,listb,NA,survey-text,113,mike is employing dave ,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,employing,is employing,english,english,woman,asian,NA,MaleRace3a,race_male,dave,fred,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,34
58403,7760.799999952320,listb,NA,survey-text,211,mike is following kate,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,following,is following,english,english,woman,asian,NA,MaleRace4a,race_male,dave,mike,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,49
58403,10427.7999999523,listb,NA,survey-text,223,luke is touching mike,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,MaleRace2b,race_male,mike,luke,black,asian,male,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,52
58403,7955.100000143050,listb,NA,survey-text,305,dave is approaching mike,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,MaleRace3b,race_male,fred,dave,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,68
59128,4880.200000002980,lista,NA,survey-text,78,戴夫正在聆听弗雷,<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,man,asian,NA,MaleRace4b,race_male,戴夫,麦克,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,79
59128,8961.100000001490,lista,NA,survey-text,82,卢克正在提到霍普,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,BlackGender1b,gender_black,卢克,露丝,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,80
59128,4298.100000001490,lista,NA,survey-text,94,霍普正在加入凯特,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,FemaleRace1a,race_female,露丝,凯特,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,83
59128,5725.600000001490,lista,NA,survey-text,118,贝斯正在看着霍普,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,看着,正在看着,chinese,chinese,man,asian,NA,FemaleRace3b,race_female,贝斯,露丝,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,89
60527,51723,listb,NA,survey-text,33,luck is looking at ruth,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,looking at,is looking at,english,english,man,asian,NA,MaleRace1a,race_male,luke,fred,asian,black,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,37
60527,13956,listb,NA,survey-text,237,beth is facing kate,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,BlackGender3a,gender_black,kate,fred,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,79
61164,13575,listb,NA,survey-text,65,kate is joining beth,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,join,is joining,english,english,man,asian,NA,BlackGender3a,gender_black,kate,fred,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,9
61164,11289,listb,NA,survey-text,155,brth is following dave,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,MaleRace3b,race_male,fred,dave,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,27
621,12786.5,listb,NA,survey-text,147,卢克正在接近霍普,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,woman,asian,NA,MaleRace1b,race_male,弗雷,卢克,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,79
621,8255.800000000745,listb,NA,survey-text,217,戴夫正在陪伴弗雷,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,woman,asian,NA,ChineseGender4b,gender_asian,霍普,戴夫,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
621,7275,listb,NA,survey-text,225,贝斯正在聘用弗雷,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,woman,asian,NA,FemaleRace1b,race_female,霍普,贝斯,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,4
621,8466.099999999627,listb,NA,survey-text,241,戴夫正在面向麦克,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,MaleRace3b,race_male,弗雷,戴夫,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,8
62877,16652,lista,NA,survey-text,37,kate  jane,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,employing,is employing,english,english,man,asian,NA,FemaleRace2b,race_female,kate,jane,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,20
62877,9646.90000000596,lista,NA,survey-text,41,ruth kate,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,FemaleRace1a,race_female,ruth,kate,black,asian,female,female,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,21
62877,5995.0999999940395,lista,NA,survey-text,45,ruth luke,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,man,asian,NA,BlackGender1a,gender_black,ruth,luke,black,black,female,male,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,22
62877,13668.90000000596,lista,NA,survey-text,49,luke fred,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,listening to,is listening to,english,english,man,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,23
62877,47998.59999999404,lista,NA,survey-text,53,jane  dave,<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>,looking at,is looking at,english,english,man,asian,NA,BlackGender4b,gender_black,dave,jane,black,black,male,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,24
62877,15091.09999999404,lista,NA,survey-text,57,mike,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,listening to,is listening to,english,english,man,asian,NA,MaleRace3b,race_male,luke,mike,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,25
62877,9324.90000000596,lista,NA,survey-text,97,fred is accompanying jane,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,35
62877,23949.5,lista,NA,survey-text,123,kate is praising ruth,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,praising,is praising,english,english,man,asian,NA,ChineseGender4a,gender_asian,mike,kate,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,37
62877,5665.899999976158,lista,NA,survey-text,131,jane is approaching,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,man,asian,NA,BlackGender3a,gender_black,jane,luke,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,39
62877,11201.700000017881,lista,NA,survey-text,139,kate mike,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,ChineseGender4b,gender_asian,kate,mike,asian,asian,female,male,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,41
62877,10872.40000000596,lista,NA,survey-text,151,mikeis looking at ruth,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,looking at,is looking at,english,english,man,asian,NA,ChineseGender3b,gender_asian,beth,mike,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,44
62877,3949,lista,NA,survey-text,155,is approaching ,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,man,asian,NA,BlackGender1a,gender_black,ruth,luke,black,black,female,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,45
62877,7270.399999976158,lista,NA,survey-text,191,mike is joining luke ,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,MaleRace3a,race_male,mike,luke,asian,black,male,male,TRUE,TRUE,TRUE,left_name,male,asian,FALSE,included,excluded,excluded,1,1,54
62877,10381.59999999404,lista,NA,survey-text,221,jane is followingfred,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,BlackGender3b,gender_black,luke,jane,black,black,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,57
62877,8181.600000023842,lista,NA,survey-text,233,dave fred,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,man,asian,NA,MaleRace2a,race_male,fred,dave,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,60
62877,15924.5,lista,NA,survey-text,237,jane contacting kate,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,FemaleRace4b,race_female,beth,jane,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,61
62877,8037.5,lista,NA,survey-text,241,fred is convincing mike,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,convincing,is convincing,english,english,man,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,62
62877,9549.299999982119,lista,NA,survey-text,245,jane beth,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,promising,is promising,english,english,man,asian,NA,FemaleRace4a,race_female,jane,beth,black,asian,female,female,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,63
