"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"3411.800000190740","Welcome to the experiment. Press Continue to begin.",0,"html-button-response",0,3423,"0.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12657.0999999046",NA,NA,"external-html",1,17382,"0.0-1.0",71149,"ListB","man","chinese","CMB1","consent.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22225.3999996185","<p>在下一页中，您将看到8个人物肖像和他们各自的名字。</p><p>请花费几分钟的时间记住这些人物及其所对应的名字。</p><p>之后的实验中需要您对人物的名字做出回忆，</p><p>因此在实验开始前请确保您已 经完全记住这些人物及其所对应的名字。</p><p><strong>然后您将完成一个测试以检验您对人物和名字的记忆。</strong></p><p>完成此记忆测试后，您将正式进入实验。</p><p>准备好了吗？</p>",0,"html-button-response",2,39611,"0.0-2.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144113.400000095","<img src='img/portrait_matrix_listB_chinese.jpg' style='width:900px;height:500px;''></img><p>如果您已经记住了所有的人物和名字，请点击继续。</p><p><strong>请注意：您对先前记忆的面孔将在本实验中被测试5次。</strong></p>",0,"html-button-response",3,184745,"0.0-3.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6519.599999904630","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",4,192274,"0.0-3.0-1.0",71149,"ListB","man","chinese","CMB1",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",5,193793,"0.0-3.0-2.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10049.0999999046","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",6,203846,"0.0-3.0-4.0",71149,"ListB","man","chinese","CMB1",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",7,205357,"0.0-3.0-5.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9560","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",8,214921,"0.0-3.0-7.0",71149,"ListB","man","chinese","CMB1",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",9,216446,"0.0-3.0-8.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7886.399999618530","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",10,224335,"0.0-3.0-10.0",71149,"ListB","man","chinese","CMB1",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",11,225867,"0.0-3.0-11.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4019","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",12,229889,"0.0-3.0-13.0",71149,"ListB","man","chinese","CMB1",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",13,231420,"0.0-3.0-14.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2477.5","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",14,233901,"0.0-3.0-16.0",71149,"ListB","man","chinese","CMB1",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",15,235414,"0.0-3.0-17.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5539.5","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",16,240956,"0.0-3.0-19.0",71149,"ListB","man","chinese","CMB1",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",17,242470,"0.0-3.0-20.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6709.5","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",18,249182,"0.0-3.0-22.0",71149,"ListB","man","chinese","CMB1",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",19,250709,"0.0-3.0-23.0-0.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2783.400000095370","<p>您第一次在8题里答对了 8 题。 请点击继续</p>",0,"html-button-response",20,253496,"0.0-3.0-25.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48880.8000001907","<p>此次实验您将会看到先前记忆任务里的人物照片。</p><p>人物照片消失后您将看到一个动词短语，请正确回忆人物的名字并用特定的 动词短语组成一句完整的句子。</p><p>请在指定的框内输入您的答案。在进入下一题之前请确保您填写了完整的句子。</p><p>人物照片和动词短语只会在屏幕上出现几秒钟，因此请您答题时尽量集中注意力。</p><p>以下是例子。请您在准备好后按下“继续”。</p><img src='img/chinese_speaking_example.jpg' style='width:800px;height:460px;''></img>",0,"html-button-response",21,303383,"0.0-4.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3877.2000002861","<p>在实验开始前，将为您展示两个示例实验。</p>",0,"html-button-response",22,308278,"0.0-5.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/meet.gif' style='height:400px;''></img>",NA,"html-keyboard-response",23,311288,"0.0-6.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>正在约见</p>",NA,"html-keyboard-response",24,313303,"0.0-7.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2859.599999904630","<p><b>答案：</b> 霍普正在约见露丝</p>",0,"html-button-response",25,316164,"0.0-8.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/spy.gif' style='height:400px;''></img>",NA,"html-keyboard-response",26,319179,"0.0-9.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>正在监视</p>",NA,"html-keyboard-response",27,321181,"0.0-10.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1854.300000190730","<p><b>答案：</b> 弗雷正在监视麦克</p>",0,"html-button-response",28,323037,"0.0-11.0",71149,"ListB","man","chinese","CMB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
