"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"3818","<p>准备好开始了吗？</p><br><p><strong>请记住，您的答案需是一句完整的句子</strong></p><p><strong>，并用给到的图片人物和动词短语作答。</strong></p><p><strong>只有正确并完整完成实验才可获得报酬。</strong></p><p><strong> 您不需要加入任何标点符号。</strong></p><br><p>请按 ‘继续’ 键开始。</p>",0,"html-button-response",29,221805,"0.0-12.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",30,223308,"0.0-13.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",31,225312,"0.0-13.0-1.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在跟随",NA,"html-keyboard-response",32,228314,"0.0-13.0-2.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"38513",NA,NA,"survey-text",33,266842,"0.0-13.0-3.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""霍普正在跟随凯特""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","跟随","正在跟随","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",34,267345,"0.0-13.0-0.1",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",35,269348,"0.0-13.0-1.1",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在接近",NA,"html-keyboard-response",36,272350,"0.0-13.0-2.1",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7051",NA,NA,"survey-text",37,279406,"0.0-13.0-3.1",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""贝斯""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","接近","正在接近","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",38,279908,"0.0-13.0-0.2",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",39,281911,"0.0-13.0-1.2",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在加入",NA,"html-keyboard-response",40,284913,"0.0-13.0-2.2",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14205",NA,NA,"survey-text",41,299122,"0.0-13.0-3.2",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""麦克正在加入卢克""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","加入","正在加入","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",42,299624,"0.0-13.0-0.3",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",43,301627,"0.0-13.0-1.3",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在表扬",NA,"html-keyboard-response",44,304629,"0.0-13.0-2.3",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"21684",NA,NA,"survey-text",45,326316,"0.0-13.0-3.3",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""麦克正在表扬卢克""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","表扬","正在表扬","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",46,326818,"0.0-13.0-0.4",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",47,328821,"0.0-13.0-1.4",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在提到",NA,"html-keyboard-response",48,331823,"0.0-13.0-2.4",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"22172",NA,NA,"survey-text",49,353998,"0.0-13.0-3.4",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""弗雷正在提到卢克""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","提到","正在提到","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",50,354500,"0.0-13.0-0.5",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",51,356503,"0.0-13.0-1.5",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在说服",NA,"html-keyboard-response",52,359506,"0.0-13.0-2.5",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10153",NA,NA,"survey-text",53,369662,"0.0-13.0-3.5",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""弗雷正在说服卢克""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","说服","正在说服","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",54,370164,"0.0-13.0-0.6",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",55,372167,"0.0-13.0-1.6",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在提到",NA,"html-keyboard-response",56,375170,"0.0-13.0-2.6",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"33337",NA,NA,"survey-text",57,408511,"0.0-13.0-3.6",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""贝斯正在说到Rose""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","提到","正在提到","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",58,409013,"0.0-13.0-0.7",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",59,411016,"0.0-13.0-1.7",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在跟随",NA,"html-keyboard-response",60,414018,"0.0-13.0-2.7",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14664",NA,NA,"survey-text",61,428686,"0.0-13.0-3.7",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""贝斯正在跟随弗雷""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","跟随","正在跟随","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",62,429188,"0.0-13.0-0.8",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",63,431191,"0.0-13.0-1.8",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在联系",NA,"html-keyboard-response",64,434193,"0.0-13.0-2.8",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12426",NA,NA,"survey-text",65,446623,"0.0-13.0-3.8",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""凯特正在联系弗雷""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","联系","正在联系","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",66,447125,"0.0-13.0-0.9",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",67,449127,"0.0-13.0-1.9",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在陪伴",NA,"html-keyboard-response",68,452130,"0.0-13.0-2.9",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"22216",NA,NA,"survey-text",69,474349,"0.0-13.0-3.9",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""柔斯正在陪伴""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","陪伴","正在陪伴","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",70,474852,"0.0-13.0-0.10",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",71,476855,"0.0-13.0-1.10",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在聘用",NA,"html-keyboard-response",72,479857,"0.0-13.0-2.10",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10186",NA,NA,"survey-text",73,490047,"0.0-13.0-3.10",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""贝斯正在聘用霍普""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","聘用","正在聘用","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",74,490549,"0.0-13.0-0.11",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",75,492552,"0.0-13.0-1.11",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在陪伴",NA,"html-keyboard-response",76,495554,"0.0-13.0-2.11",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11026",NA,NA,"survey-text",77,506583,"0.0-13.0-3.11",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""弗雷正在陪伴凯特""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","陪伴","正在陪伴","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",78,507084,"0.0-13.0-0.12",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",79,509086,"0.0-13.0-1.12",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在触摸",NA,"html-keyboard-response",80,512088,"0.0-13.0-2.12",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11727",NA,NA,"survey-text",81,523818,"0.0-13.0-3.12",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""麦克正在触摸凯特""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","触摸","正在触摸","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",82,524321,"0.0-13.0-0.13",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",83,526324,"0.0-13.0-1.13",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在说服",NA,"html-keyboard-response",84,529326,"0.0-13.0-2.13",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"18608.000000000116",NA,NA,"survey-text",85,547938,"0.0-13.0-3.13",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""麦克正在说服""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","说服","正在说服","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",86,548440,"0.0-13.0-0.14",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",87,550442,"0.0-13.0-1.14",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在聘用",NA,"html-keyboard-response",88,553445,"0.0-13.0-2.14",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11887",NA,NA,"survey-text",89,565335,"0.0-13.0-3.14",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""霍普正在聘用""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","聘用","正在聘用","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",90,565837,"0.0-13.0-0.15",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",91,567840,"0.0-13.0-1.15",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在答应",NA,"html-keyboard-response",92,570842,"0.0-13.0-2.15",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15900",NA,NA,"survey-text",93,586745,"0.0-13.0-3.15",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""卢克正在答应霍普""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","答应","正在答应","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",94,587248,"0.0-13.0-0.16",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",95,589249,"0.0-13.0-1.16",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在表扬",NA,"html-keyboard-response",96,592252,"0.0-13.0-2.16",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15278",NA,NA,"survey-text",97,607532,"0.0-13.0-3.16",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""贝斯正在表扬Rose""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","表扬","正在表扬","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",98,608034,"0.0-13.0-0.17",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",99,610037,"0.0-13.0-1.17",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在跟随",NA,"html-keyboard-response",100,613039,"0.0-13.0-2.17",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8089",NA,NA,"survey-text",101,621132,"0.0-13.0-3.17",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,"{""Q0"":""卢克正在跟随霍普""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","跟随","正在跟随","chinese",NA
"25228.000000000116","<img src='img/portrait_matrix_listA_chinese.jpg' style='width:900px;height:500px;''></img><p>如果您已经记住了所有的人物和名字，请点击继续。</p><p><strong>请注意：您对先前记忆的面孔将在本实验中被测试5次。</strong></p>",0,"html-button-response",102,646361,"0.0-14.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4616","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",103,651981,"0.0-14.0-1.0",53661,"ListA","woman","chinese","CFA5",NA,"true",5,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",104,653485,"0.0-14.0-2.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2263","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",105,655752,"0.0-14.0-4.0",53661,"ListA","woman","chinese","CFA5",NA,"true",2,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",106,657255,"0.0-14.0-5.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3330","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",1,"html-button-response",107,660588,"0.0-14.0-7.0",53661,"ListA","woman","chinese","CFA5",NA,"true",3,NA,NA,NA,NA,NA,NA,NA
"3050","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",108,664641,"0.0-14.0-9.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,"false",3,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",109,666144,"0.0-14.0-9.0-1.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5934","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",110,672081,"0.0-14.0-10.0",53661,"ListA","woman","chinese","CFA5",NA,"true",1,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",111,673584,"0.0-14.0-11.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14066","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",112,687652,"0.0-14.0-13.0",53661,"ListA","woman","chinese","CFA5",NA,"true",7,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",113,689155,"0.0-14.0-14.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2297","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",114,691454,"0.0-14.0-16.0",53661,"ListA","woman","chinese","CFA5",NA,"true",4,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",115,692957,"0.0-14.0-17.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2081","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",116,695040,"0.0-14.0-19.0",53661,"ListA","woman","chinese","CFA5",NA,"true",0,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",117,696544,"0.0-14.0-20.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2397.0000000001164","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",118,698944,"0.0-14.0-22.0",53661,"ListA","woman","chinese","CFA5",NA,"true",6,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",119,700447,"0.0-14.0-23.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1380","<p>您第一次在8题里答对了 7 题。 请点击继续</p>",0,"html-button-response",120,701829,"0.0-14.0-25.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4801.999999999884","因为您没有全部答对，记忆游戏将重新开始。请点击继续。",0,"html-button-response",121,707634,"0.0-14.0-26.0-0.0",53661,"ListA","woman","chinese","CFA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
