"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",58,406840,"0.0-13.0-0.7",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",59,408845,"0.0-13.0-1.7",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",60,411850,"0.0-13.0-2.7",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10381.4000000954",NA,NA,"survey-text",61,422235,"0.0-13.0-3.7",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""fred is approaching kate""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",62,422738,"0.0-13.0-0.8",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",63,424743,"0.0-13.0-1.8",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",64,427746,"0.0-13.0-2.8",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"18009.8000001907",NA,NA,"survey-text",65,445759,"0.0-13.0-3.8",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""is listening to mike""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",66,446263,"0.0-13.0-0.9",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",67,448268,"0.0-13.0-1.9",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",68,451270,"0.0-13.0-2.9",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"17210.4000000954",NA,NA,"survey-text",69,468484,"0.0-13.0-3.9",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""jane is facing luke""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",70,468986,"0.0-13.0-0.10",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",71,470989,"0.0-13.0-1.10",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",72,473995,"0.0-13.0-2.10",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"45564",NA,NA,"survey-text",73,519563,"0.0-13.0-3.10",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""jane is convincing kate""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",74,520065,"0.0-13.0-0.11",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",75,522071,"0.0-13.0-1.11",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",76,525077,"0.0-13.0-2.11",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6640.2999997139",NA,NA,"survey-text",77,531721,"0.0-13.0-3.11",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""mike is promising ""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",78,532224,"0.0-13.0-0.12",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",79,534230,"0.0-13.0-1.12",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",80,537235,"0.0-13.0-2.12",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11003.6999998093",NA,NA,"survey-text",81,548243,"0.0-13.0-3.12",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""fred is contacting kate""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",82,548747,"0.0-13.0-0.13",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",83,550752,"0.0-13.0-1.13",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",84,553759,"0.0-13.0-2.13",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6894.5",NA,NA,"survey-text",85,560658,"0.0-13.0-3.13",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""dave is touching ""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",86,561161,"0.0-13.0-0.14",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",87,563167,"0.0-13.0-1.14",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",88,566171,"0.0-13.0-2.14",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7945.5",NA,NA,"survey-text",89,574121,"0.0-13.0-3.14",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""fred is contacting kate""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",90,574625,"0.0-13.0-0.15",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",91,576630,"0.0-13.0-1.15",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",92,579633,"0.0-13.0-2.15",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10104",NA,NA,"survey-text",93,589740,"0.0-13.0-3.15",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""kate is prasing ""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",94,590242,"0.0-13.0-0.16",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",95,592245,"0.0-13.0-1.16",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",96,595248,"0.0-13.0-2.16",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9748.300000190740",NA,NA,"survey-text",97,605000,"0.0-13.0-3.16",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""mike is contacting dave""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",98,605501,"0.0-13.0-0.17",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",99,607504,"0.0-13.0-1.17",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",100,610507,"0.0-13.0-2.17",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8754.599999904631",NA,NA,"survey-text",101,619265,"0.0-13.0-3.17",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""dave is mentioning mike""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"29316.3999996185","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",102,648583,"0.0-14.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4025.5","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",103,653613,"0.0-14.0-1.0",27922,"ListA","man","english","EMA2",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",104,655121,"0.0-14.0-2.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2185.7000002861","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",105,657309,"0.0-14.0-4.0",27922,"ListA","man","english","EMA2",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",106,658817,"0.0-14.0-5.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1315.400000095370","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",107,660135,"0.0-14.0-7.0",27922,"ListA","man","english","EMA2",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",108,661639,"0.0-14.0-8.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2969.7000002861","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",109,664611,"0.0-14.0-10.0",27922,"ListA","man","english","EMA2",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",110,666124,"0.0-14.0-11.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1800.400000095370","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",111,667927,"0.0-14.0-13.0",27922,"ListA","man","english","EMA2",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",112,669430,"0.0-14.0-14.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2832.7999997139","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",113,672266,"0.0-14.0-16.0",27922,"ListA","man","english","EMA2",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",114,673777,"0.0-14.0-17.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1962.099999904630","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",115,675742,"0.0-14.0-19.0",27922,"ListA","man","english","EMA2",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",116,677249,"0.0-14.0-20.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2006.199999809270","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",117,679258,"0.0-14.0-22.0",27922,"ListA","man","english","EMA2",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",118,680765,"0.0-14.0-23.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1869.599999904630","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",119,682638,"0.0-14.0-25.0",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",120,684150,"0.0-15.0-0.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",121,686156,"0.0-15.0-1.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",122,689162,"0.0-15.0-2.0",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8951.199999809271",NA,NA,"survey-text",123,698118,"0.0-15.0-3.0",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""fred is joining luke""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",124,698622,"0.0-15.0-0.1",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",125,700629,"0.0-15.0-1.1",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",126,703633,"0.0-15.0-2.1",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7074.599999904630",NA,NA,"survey-text",127,710712,"0.0-15.0-3.1",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""jane is listening to luke""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",128,711213,"0.0-15.0-0.2",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",129,713218,"0.0-15.0-1.2",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",130,716224,"0.0-15.0-2.2",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6287",NA,NA,"survey-text",131,722515,"0.0-15.0-3.2",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""ruth is looking at kate""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",132,723019,"0.0-15.0-0.3",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",133,725024,"0.0-15.0-1.3",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",134,728027,"0.0-15.0-2.3",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11655.2000002861",NA,NA,"survey-text",135,739687,"0.0-15.0-3.3",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""mike is convincing beth""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",136,740189,"0.0-15.0-0.4",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",137,742191,"0.0-15.0-1.4",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",138,745197,"0.0-15.0-2.4",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6566.7999997139",NA,NA,"survey-text",139,751767,"0.0-15.0-3.4",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""ruth is looking at dave""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",140,752268,"0.0-15.0-0.5",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",141,754273,"0.0-15.0-1.5",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",142,757278,"0.0-15.0-2.5",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"17021.0999999046",NA,NA,"survey-text",143,774302,"0.0-15.0-3.5",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""luke is accompanying ruth""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",144,774806,"0.0-15.0-0.6",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",145,776812,"0.0-15.0-1.6",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",146,779817,"0.0-15.0-2.6",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9120",NA,NA,"survey-text",147,788940,"0.0-15.0-3.6",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""mike is approaching kate""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",148,789443,"0.0-15.0-0.7",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",149,791447,"0.0-15.0-1.7",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",150,794454,"0.0-15.0-2.7",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8073",NA,NA,"survey-text",151,802531,"0.0-15.0-3.7",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""ruth is approaching beth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",152,803036,"0.0-15.0-0.8",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",153,805041,"0.0-15.0-1.8",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",154,808047,"0.0-15.0-2.8",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8644.599999904631",NA,NA,"survey-text",155,816695,"0.0-15.0-3.8",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""luke is empolying mike""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",156,817198,"0.0-15.0-0.9",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",157,819201,"0.0-15.0-1.9",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",158,822207,"0.0-15.0-2.9",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5381.7000002861",NA,NA,"survey-text",159,827593,"0.0-15.0-3.9",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""beth is joining fred""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",160,828095,"0.0-15.0-0.10",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",161,830103,"0.0-15.0-1.10",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",162,833105,"0.0-15.0-2.10",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4552.699999809270",NA,NA,"survey-text",163,837662,"0.0-15.0-3.10",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""luke is facing mike""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",164,838166,"0.0-15.0-0.11",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",165,840172,"0.0-15.0-1.11",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",166,843177,"0.0-15.0-2.11",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6229.099999904630",NA,NA,"survey-text",167,849409,"0.0-15.0-3.11",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""jane is promising beth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",168,849912,"0.0-15.0-0.12",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",169,851917,"0.0-15.0-1.12",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",170,854921,"0.0-15.0-2.12",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"68785.9000000954",NA,NA,"survey-text",171,923709,"0.0-15.0-3.12",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""kate is introducing pruth""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",172,924211,"0.0-15.0-0.13",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",173,926217,"0.0-15.0-1.13",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",174,929223,"0.0-15.0-2.13",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7624",NA,NA,"survey-text",175,936850,"0.0-15.0-3.13",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""pruth is listening to luke""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",176,937352,"0.0-15.0-0.14",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",177,939359,"0.0-15.0-1.14",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",178,942364,"0.0-15.0-2.14",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4594.800000190740",NA,NA,"survey-text",179,946962,"0.0-15.0-3.14",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""mike is touching kate""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",180,947464,"0.0-15.0-0.15",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",181,949468,"0.0-15.0-1.15",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",182,952472,"0.0-15.0-2.15",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8148.100000381470",NA,NA,"survey-text",183,960624,"0.0-15.0-3.15",27922,"ListA","man","english","EMA2",NA,NA,NA,NA,"{""Q0"":""fred is listening to beth""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",184,961127,"0.0-15.0-0.16",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",185,963132,"0.0-15.0-1.16",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",186,966137,"0.0-15.0-2.16",27922,"ListA","man","english","EMA2",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
