"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"3176","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",129,641523,"0.0-14.0-10.0",32912,"ListB","woman","english",NA,"true",2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",130,643049,"0.0-14.0-11.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2588.4000000953674","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",131,645640,"0.0-14.0-13.0",32912,"ListB","woman","english",NA,"true",3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",132,647156,"0.0-14.0-14.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2313.9000000953674","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",133,649473,"0.0-14.0-16.0",32912,"ListB","woman","english",NA,"true",1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",134,650982,"0.0-14.0-17.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3888.2999999523163","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",135,654873,"0.0-14.0-19.0",32912,"ListB","woman","english",NA,"true",6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",136,656384,"0.0-14.0-20.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5036.200000047684","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",137,661423,"0.0-14.0-22.0",32912,"ListB","woman","english",NA,"true",5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",138,662943,"0.0-14.0-23.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1193.2000000476837","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",139,664140,"0.0-14.0-25.0",32912,"ListB","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",140,665664,"0.0-15.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",141,667678,"0.0-15.0-1.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",142,670683,"0.0-15.0-2.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12437.5",NA,NA,"survey-text",143,683124,"0.0-15.0-3.0",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""Mike is convicing Luke""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",144,683627,"0.0-15.0-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",145,685639,"0.0-15.0-1.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",146,688647,"0.0-15.0-2.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4838.599999904633",NA,NA,"survey-text",147,693489,"0.0-15.0-3.1",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is approching luke""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",148,693998,"0.0-15.0-0.2",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",149,696002,"0.0-15.0-1.2",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",150,699014,"0.0-15.0-2.2",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6771.400000095367",NA,NA,"survey-text",151,705789,"0.0-15.0-3.2",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is employing dave""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",152,706294,"0.0-15.0-0.3",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",153,708299,"0.0-15.0-1.3",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",154,711309,"0.0-15.0-2.3",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7226.900000095367",NA,NA,"survey-text",155,718539,"0.0-15.0-3.3",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is following kate""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",156,719045,"0.0-15.0-0.4",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",157,721053,"0.0-15.0-1.4",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",158,724061,"0.0-15.0-2.4",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7390.299999952316",NA,NA,"survey-text",159,731455,"0.0-15.0-3.4",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is following kate""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",160,731965,"0.0-15.0-0.5",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",161,733969,"0.0-15.0-1.5",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",162,736981,"0.0-15.0-2.5",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12069.399999856949",NA,NA,"survey-text",163,749054,"0.0-15.0-3.5",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""luke is walking towards ruth""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",164,749562,"0.0-15.0-0.6",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",165,751572,"0.0-15.0-1.6",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",166,754580,"0.0-15.0-2.6",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6539",NA,NA,"survey-text",167,761123,"0.0-15.0-3.6",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""is continuing ""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",168,761627,"0.0-15.0-0.7",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",169,763636,"0.0-15.0-1.7",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",170,766641,"0.0-15.0-2.7",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5427.599999904633",NA,NA,"survey-text",171,772073,"0.0-15.0-3.7",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is conattcing mike""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",172,772579,"0.0-15.0-0.8",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",173,774587,"0.0-15.0-1.8",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",174,777595,"0.0-15.0-2.8",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5320.600000143051",NA,NA,"survey-text",175,782921,"0.0-15.0-3.8",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is mentioning ruth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",176,783427,"0.0-15.0-0.9",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",177,785435,"0.0-15.0-1.9",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",178,788441,"0.0-15.0-2.9",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5122.299999952316",NA,NA,"survey-text",179,793567,"0.0-15.0-3.9",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is walking towards ruth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",180,794074,"0.0-15.0-0.10",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",181,796082,"0.0-15.0-1.10",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",182,799090,"0.0-15.0-2.10",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3610.4000000953674",NA,NA,"survey-text",183,802705,"0.0-15.0-3.10",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is joing mike""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",184,803210,"0.0-15.0-0.11",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",185,805218,"0.0-15.0-1.11",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",186,808226,"0.0-15.0-2.11",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"16006.799999952316",NA,NA,"survey-text",187,824238,"0.0-15.0-3.11",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is accompanying beth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",188,824744,"0.0-15.0-0.12",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",189,826753,"0.0-15.0-1.12",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",190,829756,"0.0-15.0-2.12",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3190.0999999046326",NA,NA,"survey-text",191,832950,"0.0-15.0-3.12",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is facing beth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",192,833457,"0.0-15.0-0.13",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",193,835465,"0.0-15.0-1.13",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",194,838469,"0.0-15.0-2.13",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4622",NA,NA,"survey-text",195,843094,"0.0-15.0-3.13",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is convincing beth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",196,843597,"0.0-15.0-0.14",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",197,845608,"0.0-15.0-1.14",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",198,848616,"0.0-15.0-2.14",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5120.799999952316",NA,NA,"survey-text",199,853740,"0.0-15.0-3.14",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""fred is listening to""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",200,854248,"0.0-15.0-0.15",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",201,856253,"0.0-15.0-1.15",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",202,859264,"0.0-15.0-2.15",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6149.799999952316",NA,NA,"survey-text",203,865417,"0.0-15.0-3.15",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""fred is listening to beth""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",204,865925,"0.0-15.0-0.16",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",205,867935,"0.0-15.0-1.16",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",206,870941,"0.0-15.0-2.16",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3819.7999999523163",NA,NA,"survey-text",207,874765,"0.0-15.0-3.16",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is touching mike""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",208,875271,"0.0-15.0-0.17",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",209,877279,"0.0-15.0-1.17",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",210,880287,"0.0-15.0-2.17",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7473.100000143051",NA,NA,"survey-text",211,887763,"0.0-15.0-3.17",32912,"ListB","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is touhing luke""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","touching","is touching","english",NA
"1658.2000000476837","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",212,889424,"0.0-16.0-0.0",32912,"ListB","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493.7000000476837","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",213,892924,"0.0-16.0-1.0",32912,"ListB","woman","english",NA,"true",5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",214,894435,"0.0-16.0-2.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2253.600000143051","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",215,896691,"0.0-16.0-4.0",32912,"ListB","woman","english",NA,"true",1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",216,898214,"0.0-16.0-5.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1557.5999999046326","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",217,899774,"0.0-16.0-7.0",32912,"ListB","woman","english",NA,"true",3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",218,901291,"0.0-16.0-8.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2597.5999999046326","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",219,903891,"0.0-16.0-10.0",32912,"ListB","woman","english",NA,"true",4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",220,905406,"0.0-16.0-11.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2982.600000143051","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",221,908391,"0.0-16.0-13.0",32912,"ListB","woman","english",NA,"true",6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",222,909909,"0.0-16.0-14.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3045.5999999046326","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",223,912957,"0.0-16.0-16.0",32912,"ListB","woman","english",NA,"true",7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",224,914478,"0.0-16.0-17.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3061.2000000476837","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",225,917541,"0.0-16.0-19.0",32912,"ListB","woman","english",NA,"true",0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",226,919061,"0.0-16.0-20.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2794.100000143051","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",6,"html-button-response",227,921858,"0.0-16.0-22.0",32912,"ListB","woman","english",NA,"true",2,NA,NA,NA,NA,NA,NA,NA
"2529.7000000476837","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",228,925391,"0.0-16.0-24.0-0.0",32912,"ListB","woman","english",NA,"false",2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",229,926908,"0.0-16.0-24.0-1.0-0.0",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1830.9000000953674","<p>You got 7 out of 8 right first time. Press Continue.</p>",0,"html-button-response",230,928740,"0.0-16.0-25.0",32912,"ListB","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776.5","As you did not score 100%, the memory game will repeat. Press Continue.",0,"html-button-response",231,931523,"0.0-16.0-26.0-0.0",32912,"ListB","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692.5","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",232,934225,"0.0-16.1-0.1",32912,"ListB","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336.199999809265","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",233,938576,"0.0-16.1-1.1",32912,"ListB","woman","english",NA,"true",5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",234,940089,"0.0-16.1-2.1-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2965.7999999523163","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",235,943057,"0.0-16.1-4.1",32912,"ListB","woman","english",NA,"true",1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",236,944569,"0.0-16.1-5.1-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1236.1000001430511","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",1,"html-button-response",237,945807,"0.0-16.1-7.1",32912,"ListB","woman","english",NA,"true",3,NA,NA,NA,NA,NA,NA,NA
"6335.100000143051","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",238,953158,"0.0-16.1-9.1-0.1",32912,"ListB","woman","english",NA,"false",3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",239,954663,"0.0-16.1-9.1-1.1-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2941.899999856949","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",240,957608,"0.0-16.1-10.1",32912,"ListB","woman","english",NA,"true",4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",241,959124,"0.0-16.1-11.1-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2548.600000143051","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",242,961675,"0.0-16.1-13.1",32912,"ListB","woman","english",NA,"true",6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",243,963191,"0.0-16.1-14.1-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"397.80000019073486","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",6,"html-button-response",244,963591,"0.0-16.1-16.1",32912,"ListB","woman","english",NA,"true",7,NA,NA,NA,NA,NA,NA,NA
"1287.6000001430511","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",6,"html-button-response",245,965891,"0.0-16.1-18.1-0.1",32912,"ListB","woman","english",NA,"false",7,NA,NA,NA,NA,NA,NA,NA
"null","INCORRECT",NA,"html-keyboard-response",246,967401,"0.0-16.1-18.1-2.1-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"604.4000000953674","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",6,"html-button-response",247,968007,"0.0-16.1-19.1",32912,"ListB","woman","english",NA,"true",0,NA,NA,NA,NA,NA,NA,NA
"857.3999998569489","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",6,"html-button-response",248,969875,"0.0-16.1-21.1-0.1",32912,"ListB","woman","english",NA,"false",0,NA,NA,NA,NA,NA,NA,NA
"null","INCORRECT",NA,"html-keyboard-response",249,971384,"0.0-16.1-21.1-2.1-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"504.59999990463257","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",6,"html-button-response",250,971891,"0.0-16.1-22.1",32912,"ListB","woman","english",NA,"true",2,NA,NA,NA,NA,NA,NA,NA
"558.0999999046326","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",6,"html-button-response",251,973457,"0.0-16.1-24.1-0.1",32912,"ListB","woman","english",NA,"false",2,NA,NA,NA,NA,NA,NA,NA
"null","INCORRECT",NA,"html-keyboard-response",252,974979,"0.0-16.1-24.1-2.1-0.1",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1176.3999998569489","<p>You got 4 out of 8 right first time. Press Continue.</p>",0,"html-button-response",253,976157,"0.0-16.1-25.1",32912,"ListB","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109.2999999523163","As you did not score 100%, the memory game will repeat. Press Continue.",0,"html-button-response",254,978274,"0.0-16.1-26.1-0.1",32912,"ListB","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188.4000000953674","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",255,980474,"0.0-16.2-0.2",32912,"ListB","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109.5","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",256,983592,"0.0-16.2-1.2",32912,"ListB","woman","english",NA,"true",5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",257,985111,"0.0-16.2-2.2-0.2",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2761.4000000953674","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",258,987874,"0.0-16.2-4.2",32912,"ListB","woman","english",NA,"true",1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",259,989393,"0.0-16.2-5.2-0.2",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1462.1000001430511","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",260,990857,"0.0-16.2-7.2",32912,"ListB","woman","english",NA,"true",3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",261,992370,"0.0-16.2-8.2-0.2",32912,"ListB","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
