"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"7158","Welcome to the experiment. Press Continue to begin.",0,"html-button-response",0,7161,"0.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10052",NA,NA,"external-html",1,18229,"0.0-1.0",85075,"ListA","man","english","EMA5","consent.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833","<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><p>The experiment will start after you have completed this memory test.</p><p>Ready?</p>",0,"html-button-response",2,22063,"0.0-2.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95529","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",3,118595,"0.0-3.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24145","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",4,143743,"0.0-3.0-1.0",85075,"ListA","man","english","EMA5",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",5,145252,"0.0-3.0-2.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3331","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",6,148586,"0.0-3.0-4.0",85075,"ListA","man","english","EMA5",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",7,150090,"0.0-3.0-5.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6321.999999999970","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",8,156415,"0.0-3.0-7.0",85075,"ListA","man","english","EMA5",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",9,157918,"0.0-3.0-8.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3796","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",10,161716,"0.0-3.0-10.0",85075,"ListA","man","english","EMA5",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",11,163219,"0.0-3.0-11.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1403","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",12,164625,"0.0-3.0-13.0",85075,"ListA","man","english","EMA5",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",13,166129,"0.0-3.0-14.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2069","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",14,168202,"0.0-3.0-16.0",85075,"ListA","man","english","EMA5",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",15,169705,"0.0-3.0-17.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5456","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",5,"html-button-response",16,175163,"0.0-3.0-19.0",85075,"ListA","man","english","EMA5",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"4249.000000000030","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",17,180415,"0.0-3.0-21.0-0.0",85075,"ListA","man","english","EMA5",NA,FALSE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",18,181919,"0.0-3.0-21.0-1.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3695.000000000030","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",19,185617,"0.0-3.0-22.0",85075,"ListA","man","english","EMA5",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",20,187120,"0.0-3.0-23.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1721.999999999970","<p>You got 7 out of 8 right first time. Press Continue.</p>",0,"html-button-response",21,188844,"0.0-3.0-25.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3432","As you did not score 100%, the memory game will repeat. Press Continue.",0,"html-button-response",22,193279,"0.0-3.0-26.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10627","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",23,204916,"0.0-3.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",24,208417,"0.0-3.1-1.1",85075,"ListA","man","english","EMA5",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",25,209924,"0.0-3.1-2.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2559","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",26,212485,"0.0-3.1-4.1",85075,"ListA","man","english","EMA5",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",27,213989,"0.0-3.1-5.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1035.000000000030","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",28,215027,"0.0-3.1-7.1",85075,"ListA","man","english","EMA5",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",29,216531,"0.0-3.1-8.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1128","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",30,217662,"0.0-3.1-10.1",85075,"ListA","man","english","EMA5",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",31,219165,"0.0-3.1-11.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1221","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",32,220389,"0.0-3.1-13.1",85075,"ListA","man","english","EMA5",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",33,221893,"0.0-3.1-14.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2685.999999999970","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",34,224582,"0.0-3.1-16.1",85075,"ListA","man","english","EMA5",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",35,226086,"0.0-3.1-17.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6638","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",36,232726,"0.0-3.1-19.1",85075,"ListA","man","english","EMA5",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",37,234230,"0.0-3.1-20.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1421","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",38,235653,"0.0-3.1-22.1",85075,"ListA","man","english","EMA5",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",39,237156,"0.0-3.1-23.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"786","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",40,237945,"0.0-3.1-25.1",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
