"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"15782","Welcome to the experiment. Press Continue to begin.",0,"html-button-response",0,15786,"0.0-0.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22862.999999999996",NA,NA,"external-html",1,39823,"0.0-1.0",3478,"ListA","woman","english","consent.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348.9999999999927","<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><p>The experiment will start after you have completed this memory test.</p><p>Ready?</p>",0,"html-button-response",2,42174,"0.0-2.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58843","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",3,102018,"0.0-3.0-0.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74363.00000000003","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",4,177383,"0.0-3.0-1.0",3478,"ListA","woman","english",NA,"true",2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",5,178887,"0.0-3.0-2.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6720","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",6,185609,"0.0-3.0-4.0",3478,"ListA","woman","english",NA,"true",3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",7,187112,"0.0-3.0-5.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6481","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",8,193594,"0.0-3.0-7.0",3478,"ListA","woman","english",NA,"true",5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",9,195095,"0.0-3.0-8.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
