"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"null","<img src='img/meet.gif' style='height:400px;''></img>",NA,"html-keyboard-response",23,236768,"0.0-6.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>is meeting</p>",NA,"html-keyboard-response",24,238771,"0.0-7.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"18515.9999999999","<p><b>Answer:</b> kate is meeting beth</p>",0,"html-button-response",25,257287,"0.0-8.0",32542,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/spy.gif' style='height:400px;''></img>",NA,"html-keyboard-response",26,260291,"0.0-9.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>is being spied on by</p>",NA,"html-keyboard-response",27,262293,"0.0-10.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6695","<p><b>Answer:</b> luke is being spied on by dave</p>",0,"html-button-response",28,268990,"0.0-11.0",32542,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","<p>Ready to start the experiment?</p><br><p><strong>Remember to describe the picture using a full sentence,</strong></p><p><strong>that combines the names of the people with the <i>exact</i> phrase given.</strong></p><p><strong>To receive full payment you must do this correctly.</strong></p><p><strong> You do not need to capitalise names or use punctuation.</strong></p><br><p>Press 'Continue' to begin.</p>",0,"html-button-response",29,271597,"0.0-12.0",32542,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",30,273100,"0.0-13.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",31,275104,"0.0-13.0-1.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",32,278105,"0.0-13.0-2.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"25725",NA,NA,"survey-text",33,303848,"0.0-13.0-3.0",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane Beth""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",34,304349,"0.0-13.0-0.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",35,306351,"0.0-13.0-1.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",36,309354,"0.0-13.0-2.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"20810",NA,NA,"survey-text",37,330178,"0.0-13.0-3.1",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Ruth is convincing Luke""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",38,330680,"0.0-13.0-0.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",39,332683,"0.0-13.0-1.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",40,335684,"0.0-13.0-2.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6160",NA,NA,"survey-text",41,341852,"0.0-13.0-3.2",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is listening to Dave""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",42,342354,"0.0-13.0-0.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",43,344356,"0.0-13.0-1.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",44,347357,"0.0-13.0-2.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9047",NA,NA,"survey-text",45,356411,"0.0-13.0-3.3",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is contacting to Mike""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",46,356913,"0.0-13.0-0.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",47,358916,"0.0-13.0-1.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",48,361918,"0.0-13.0-2.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8322",NA,NA,"survey-text",49,370246,"0.0-13.0-3.4",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is mentioning Jane""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",50,370748,"0.0-13.0-0.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",51,372750,"0.0-13.0-1.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",52,375752,"0.0-13.0-2.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14681",NA,NA,"survey-text",53,390440,"0.0-13.0-3.5",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Mike is walking toward Jane""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",54,390941,"0.0-13.0-0.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",55,392944,"0.0-13.0-1.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",56,395946,"0.0-13.0-2.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6709",NA,NA,"survey-text",57,402661,"0.0-13.0-3.6",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is looking at Ruth""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",58,403163,"0.0-13.0-0.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",59,405165,"0.0-13.0-1.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",60,408167,"0.0-13.0-2.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9090.999999999940",NA,NA,"survey-text",61,417264,"0.0-13.0-3.7",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is facing Luke""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",62,417766,"0.0-13.0-0.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",63,419768,"0.0-13.0-1.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",64,422770,"0.0-13.0-2.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7187.000000000060",NA,NA,"survey-text",65,429963,"0.0-13.0-3.8",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is walking towards Ruth""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",66,430465,"0.0-13.0-0.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",67,432466,"0.0-13.0-1.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",68,435468,"0.0-13.0-2.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5570",NA,NA,"survey-text",69,441044,"0.0-13.0-3.9",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Ruth is promising Dave""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",70,441545,"0.0-13.0-0.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",71,443548,"0.0-13.0-1.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",72,446549,"0.0-13.0-2.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14634",NA,NA,"survey-text",73,461191,"0.0-13.0-3.10",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is convincing Dave""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",74,461693,"0.0-13.0-0.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",75,463695,"0.0-13.0-1.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",76,466698,"0.0-13.0-2.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7054",NA,NA,"survey-text",77,473758,"0.0-13.0-3.11",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Mike is contacting Beth""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",78,474260,"0.0-13.0-0.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",79,476262,"0.0-13.0-1.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",80,479264,"0.0-13.0-2.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11454",NA,NA,"survey-text",81,490723,"0.0-13.0-3.12",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is walking towards Fred""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",82,491225,"0.0-13.0-0.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",83,493227,"0.0-13.0-1.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",84,496229,"0.0-13.0-2.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5759",NA,NA,"survey-text",85,501994,"0.0-13.0-3.13",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Ruth is following Kate""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",86,502496,"0.0-13.0-0.14",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",87,504498,"0.0-13.0-1.14",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",88,507500,"0.0-13.0-2.14",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"13040",NA,NA,"survey-text",89,520546,"0.0-13.0-3.14",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Mike is listening to Beth""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",90,521049,"0.0-13.0-0.15",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",91,523051,"0.0-13.0-1.15",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",92,526052,"0.0-13.0-2.15",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11656.9999999999",NA,NA,"survey-text",93,537715,"0.0-13.0-3.15",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Mike is promising Ruth""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",94,538217,"0.0-13.0-0.16",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",95,540218,"0.0-13.0-1.16",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",96,543220,"0.0-13.0-2.16",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"22226",NA,NA,"survey-text",97,565452,"0.0-13.0-3.16",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is praising Jane""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",98,565954,"0.0-13.0-0.17",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",99,567957,"0.0-13.0-1.17",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",100,570959,"0.0-13.0-2.17",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6813",NA,NA,"survey-text",101,577778,"0.0-13.0-3.17",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is listening to Jane""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"2252.999999999880","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",102,580033,"0.0-14.0-0.0",32542,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",103,583338,"0.0-14.0-1.0",32542,"ListA","woman","english",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",104,584841,"0.0-14.0-2.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3794","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",105,588637,"0.0-14.0-4.0",32542,"ListA","woman","english",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",106,590141,"0.0-14.0-5.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4793","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",107,594935,"0.0-14.0-7.0",32542,"ListA","woman","english",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",108,596438,"0.0-14.0-8.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2002","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",109,598442,"0.0-14.0-10.0",32542,"ListA","woman","english",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",110,599945,"0.0-14.0-11.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3755.000000000120","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",111,603703,"0.0-14.0-13.0",32542,"ListA","woman","english",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",112,605206,"0.0-14.0-14.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1450","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",113,606658,"0.0-14.0-16.0",32542,"ListA","woman","english",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",114,608161,"0.0-14.0-17.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1507","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",115,609671,"0.0-14.0-19.0",32542,"ListA","woman","english",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",116,611174,"0.0-14.0-20.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6985","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",117,618161,"0.0-14.0-22.0",32542,"ListA","woman","english",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",118,619665,"0.0-14.0-23.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1736","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",119,621403,"0.0-14.0-25.0",32542,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",120,622907,"0.0-15.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",121,624910,"0.0-15.0-1.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",122,627913,"0.0-15.0-2.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8658",NA,NA,"survey-text",123,636578,"0.0-15.0-3.0",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is joining Kate""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",124,637080,"0.0-15.0-0.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",125,639082,"0.0-15.0-1.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",126,642084,"0.0-15.0-2.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7366",NA,NA,"survey-text",127,649456,"0.0-15.0-3.1",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is following Mike""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",128,649957,"0.0-15.0-0.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",129,651959,"0.0-15.0-1.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",130,654962,"0.0-15.0-2.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
