"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",129,464096,"0.0-15.0-1.2",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",130,467098,"0.0-15.0-2.2",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8606.5",NA,NA,"survey-text",131,475707,"0.0-15.0-3.2",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""fred is listening to luke""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",132,476216,"0.0-15.0-0.3",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",133,478231,"0.0-15.0-1.3",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",134,481244,"0.0-15.0-2.3",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10902.1000000238",NA,NA,"survey-text",135,492147,"0.0-15.0-3.3",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is promising luke""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",136,492661,"0.0-15.0-0.4",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",137,494665,"0.0-15.0-1.4",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",138,497677,"0.0-15.0-2.4",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6654.899999976160",NA,NA,"survey-text",139,504333,"0.0-15.0-3.4",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is convincing luke""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",140,504836,"0.0-15.0-0.5",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",141,506838,"0.0-15.0-1.5",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",142,509844,"0.0-15.0-2.5",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8948",NA,NA,"survey-text",143,518793,"0.0-15.0-3.5",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is following jane""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",144,519304,"0.0-15.0-0.6",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",145,521315,"0.0-15.0-1.6",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",146,524324,"0.0-15.0-2.6",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12797.6000000238",NA,NA,"survey-text",147,537124,"0.0-15.0-3.6",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is looking at dave""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",148,537626,"0.0-15.0-0.7",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",149,539631,"0.0-15.0-1.7",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",150,542635,"0.0-15.0-2.7",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6401.5",NA,NA,"survey-text",151,549038,"0.0-15.0-3.7",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is looking at fred""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",152,549539,"0.0-15.0-0.8",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",153,551540,"0.0-15.0-1.8",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",154,554543,"0.0-15.0-2.8",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9487.5",NA,NA,"survey-text",155,564033,"0.0-15.0-3.8",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is convincing mike""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",156,564535,"0.0-15.0-0.9",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",157,566536,"0.0-15.0-1.9",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",158,569551,"0.0-15.0-2.9",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8635.300000071529",NA,NA,"survey-text",159,578188,"0.0-15.0-3.9",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is accompanying ruth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",160,578690,"0.0-15.0-0.10",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",161,580690,"0.0-15.0-1.10",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",162,583694,"0.0-15.0-2.10",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8597",NA,NA,"survey-text",163,592293,"0.0-15.0-3.10",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is mentioning beth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",164,592795,"0.0-15.0-0.11",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",165,594811,"0.0-15.0-1.11",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",166,597823,"0.0-15.0-2.11",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11093.6000000238",NA,NA,"survey-text",167,608917,"0.0-15.0-3.11",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is contacting ruth""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",168,609418,"0.0-15.0-0.12",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",169,611426,"0.0-15.0-1.12",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",170,614428,"0.0-15.0-2.12",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5377.399999976160",NA,NA,"survey-text",171,619806,"0.0-15.0-3.12",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is touching mike""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",172,620308,"0.0-15.0-0.13",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",173,622309,"0.0-15.0-1.13",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",174,625311,"0.0-15.0-2.13",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"17711.1999999285",NA,NA,"survey-text",175,643023,"0.0-15.0-3.13",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is promising fred""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",176,643525,"0.0-15.0-0.14",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",177,645540,"0.0-15.0-1.14",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",178,648544,"0.0-15.0-2.14",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12735.3999999762",NA,NA,"survey-text",179,661282,"0.0-15.0-3.14",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""luke is accompanying fred""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",180,661783,"0.0-15.0-0.15",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",181,663785,"0.0-15.0-1.15",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",182,666785,"0.0-15.0-2.15",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11508.5",NA,NA,"survey-text",183,678295,"0.0-15.0-3.15",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is walking towards luke""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",184,678806,"0.0-15.0-0.16",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",185,680807,"0.0-15.0-1.16",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",186,683810,"0.0-15.0-2.16",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8383.899999976160",NA,NA,"survey-text",187,692196,"0.0-15.0-3.16",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is promising kate""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",188,692710,"0.0-15.0-0.17",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",189,694712,"0.0-15.0-1.17",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",190,697713,"0.0-15.0-2.17",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5728.800000071530",NA,NA,"survey-text",191,703443,"0.0-15.0-3.17",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is facing ruth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","facing","is facing","english",NA
"1683.199999928470","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",192,705127,"0.0-16.0-0.0",8181,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063.5","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",193,708204,"0.0-16.0-1.0",8181,"ListA","woman","english",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",194,709706,"0.0-16.0-2.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1792.5","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",195,711500,"0.0-16.0-4.0",8181,"ListA","woman","english",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",196,713001,"0.0-16.0-5.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1507.600000023840","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",197,714510,"0.0-16.0-7.0",8181,"ListA","woman","english",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",198,716012,"0.0-16.0-8.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2019.299999952320","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",199,718033,"0.0-16.0-10.0",8181,"ListA","woman","english",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",200,719536,"0.0-16.0-11.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3531.399999976160","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",201,723068,"0.0-16.0-13.0",8181,"ListA","woman","english",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",202,724580,"0.0-16.0-14.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2505.399999976160","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",203,727087,"0.0-16.0-16.0",8181,"ListA","woman","english",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",204,728597,"0.0-16.0-17.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3510.5","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",205,732108,"0.0-16.0-19.0",8181,"ListA","woman","english",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",206,733611,"0.0-16.0-20.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2194.700000047680","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",207,735807,"0.0-16.0-22.0",8181,"ListA","woman","english",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",208,737309,"0.0-16.0-23.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1428.299999952320","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",209,738738,"0.0-16.0-25.0",8181,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",210,740240,"0.0-17.0-0.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",211,742242,"0.0-17.0-1.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",212,745247,"0.0-17.0-2.0",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"24942.8000000715",NA,NA,"survey-text",213,770191,"0.0-17.0-3.0",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is praising ruth ""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",214,770693,"0.0-17.0-0.1",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",215,772704,"0.0-17.0-1.1",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",216,775708,"0.0-17.0-2.1",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9027.199999928471",NA,NA,"survey-text",217,784737,"0.0-17.0-3.1",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is promising mike""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",218,785238,"0.0-17.0-0.2",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",219,787245,"0.0-17.0-1.2",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",220,790258,"0.0-17.0-2.2",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15052.7999999523",NA,NA,"survey-text",221,805312,"0.0-17.0-3.2",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is facing mike""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",222,805813,"0.0-17.0-0.3",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",223,807815,"0.0-17.0-1.3",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",224,810817,"0.0-17.0-2.3",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"13105.2999999523",NA,NA,"survey-text",225,823923,"0.0-17.0-3.3",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is praising ruth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",226,824425,"0.0-17.0-0.4",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",227,826440,"0.0-17.0-1.4",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",228,829454,"0.0-17.0-2.4",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6606",NA,NA,"survey-text",229,836061,"0.0-17.0-3.4",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""luke is joining mike""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",230,836562,"0.0-17.0-0.5",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",231,838564,"0.0-17.0-1.5",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",232,841571,"0.0-17.0-2.5",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9423.600000023840",NA,NA,"survey-text",233,850996,"0.0-17.0-3.5",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is contacting kate""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",234,851511,"0.0-17.0-0.6",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",235,853514,"0.0-17.0-1.6",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",236,856529,"0.0-17.0-2.6",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7657.100000023840",NA,NA,"survey-text",237,864187,"0.0-17.0-3.6",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""fred is approaching dave""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",238,864697,"0.0-17.0-0.7",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",239,866709,"0.0-17.0-1.7",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",240,869724,"0.0-17.0-2.7",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8295.799999952320",NA,NA,"survey-text",241,878021,"0.0-17.0-3.7",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is approaching dave""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",242,878535,"0.0-17.0-0.8",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",243,880539,"0.0-17.0-1.8",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",244,883541,"0.0-17.0-2.8",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7005.299999952320",NA,NA,"survey-text",245,890548,"0.0-17.0-3.8",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is following mike""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",246,891051,"0.0-17.0-0.9",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",247,893058,"0.0-17.0-1.9",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",248,896058,"0.0-17.0-2.9",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8936.700000047680",NA,NA,"survey-text",249,904995,"0.0-17.0-3.9",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is walking towards luke""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",250,905500,"0.0-17.0-0.10",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",251,907509,"0.0-17.0-1.10",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",252,910511,"0.0-17.0-2.10",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6841.899999976160",NA,NA,"survey-text",253,917354,"0.0-17.0-3.10",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is following dave""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",254,917855,"0.0-17.0-0.11",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",255,919862,"0.0-17.0-1.11",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",256,922869,"0.0-17.0-2.11",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4765.799999952320",NA,NA,"survey-text",257,927637,"0.0-17.0-3.11",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""mike is facing luke""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",258,928138,"0.0-17.0-0.12",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",259,930140,"0.0-17.0-1.12",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",260,933150,"0.0-17.0-2.12",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5620.399999976160",NA,NA,"survey-text",261,938771,"0.0-17.0-3.12",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""mike is following luke""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",262,939273,"0.0-17.0-0.13",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
