"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"9678","Welcome to the experiment. Press Continue to begin.",0,"html-button-response",0,9694,"0.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89766",NA,NA,"external-html",1,100834,"0.0-1.0",5532,"ListA","man","chinese",NA,"consent.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001697","<p>在下一页中，您将看到8个人物肖像和他们各自的名字。</p><p>请花费几分钟的时间记住这些人物及其所对应的名字。</p><p>之后的实验中需要您对人物的名字做出回忆，</p><p>因此在实验开始前请确保您已 经完全记住这些人物及其所对应的名字。</p><p><strong>然后您将完成一个测试以检验您对人物和名字的记忆。</strong></p><p>完成此记忆测试后，您将正式进入实验。</p><p>准备好了吗？</p>",0,"html-button-response",2,1130029,"0.0-2.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27324","<img src='img/portrait_matrix_listA_chinese.jpg' style='width:900px;height:500px;''></img><p>如果您已经记住了所有的人物和名字，请点击继续。</p><p><strong>请注意：您对先前记忆的面孔将在本实验中被测试5次。</strong></p>",0,"html-button-response",3,1158359,"0.0-3.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5444","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",4,1164807,"0.0-3.0-1.0",5532,"ListA","man","chinese",NA,NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",5,1166318,"0.0-3.0-2.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4169.999999999770","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",6,1170490,"0.0-3.0-4.0",5532,"ListA","man","chinese",NA,NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",7,1171994,"0.0-3.0-5.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6061","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",8,1178057,"0.0-3.0-7.0",5532,"ListA","man","chinese",NA,NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",9,1179561,"0.0-3.0-8.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11712","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",3,"html-button-response",10,1191275,"0.0-3.0-10.0",5532,"ListA","man","chinese",NA,NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
