rt,stimulus,button_pressed,trial_type,trial_index,time_elapsed,internal_node_id,subject,list,ppt_race,ppt_gender,url,first_guess,correct,key_press,responses,image_type,phrase_type,test_part
2700,Welcome to the experiment. Press Continue to begin.,0,html-button-response,0,2727,0.0-0.0,41621,List2B,white,man,,,,,,,,
19588,,,external-html,1,23496,0.0-1.0,41621,List2B,white,man,consent.html,,,,,,,
2669,"<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><br><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><br><p>The experiment will start after you have completed this memory test.</p><br><p>Ready?</p>",0,html-button-response,2,26167,0.0-2.0,41621,List2B,white,man,,,,,,,,
54440,"<img src='img/portrait_matrix_list2.JPG' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 4 times during this experiment.</strong></p>",0,html-button-response,3,81610,0.0-3.0-0.0,41621,List2B,white,man,,,,,,,,
2196,"<img src=""portrait/BM1.jpg""style=""width:400px;height:400px;""></img>",4,html-button-response,4,84808,0.0-3.0-1.0,41621,List2B,white,man,,TRUE,4,,,,,
null,CORRECT,,html-keyboard-response,5,86311,0.0-3.0-2.0-0.0,41621,List2B,white,man,,,,null,,,,
2195,"<img src=""portrait/BW2.jpg""style=""width:400px;height:400px;""></img>",2,html-button-response,6,88508,0.0-3.0-4.0,41621,List2B,white,man,,TRUE,2,,,,,
null,CORRECT,,html-keyboard-response,7,90011,0.0-3.0-5.0-0.0,41621,List2B,white,man,,,,null,,,,
3908,"<img src=""portrait/WW1.jpg""style=""width:400px;height:400px;""></img>",1,html-button-response,8,93920,0.0-3.0-7.0,41621,List2B,white,man,,TRUE,1,,,,,
null,CORRECT,,html-keyboard-response,9,95421,0.0-3.0-8.0-0.0,41621,List2B,white,man,,,,null,,,,
1810,"<img src=""portrait/WM2.jpg""style=""width:400px;height:400px;""></img>",7,html-button-response,10,97234,0.0-3.0-10.0,41621,List2B,white,man,,TRUE,7,,,,,
null,CORRECT,,html-keyboard-response,11,98735,0.0-3.0-11.0-0.0,41621,List2B,white,man,,,,null,,,,
4497,"<img src=""portrait/BM2.jpg""style=""width:400px;height:400px;""></img>",5,html-button-response,12,103235,0.0-3.0-13.0,41621,List2B,white,man,,TRUE,5,,,,,
null,CORRECT,,html-keyboard-response,13,104738,0.0-3.0-14.0-0.0,41621,List2B,white,man,,,,null,,,,
2340,"<img src=""portrait/WM1.jpg""style=""width:400px;height:400px;""></img>",6,html-button-response,14,107080,0.0-3.0-16.0,41621,List2B,white,man,,TRUE,6,,,,,
null,CORRECT,,html-keyboard-response,15,108583,0.0-3.0-17.0-0.0,41621,List2B,white,man,,,,null,,,,
4101,"<img src=""portrait/WW2.jpg""style=""width:400px;height:400px;""></img>",3,html-button-response,16,112686,0.0-3.0-19.0,41621,List2B,white,man,,TRUE,3,,,,,
null,CORRECT,,html-keyboard-response,17,114188,0.0-3.0-20.0-0.0,41621,List2B,white,man,,,,null,,,,
1823,"<img src=""portrait/BW1.jpg""style=""width:400px;height:400px;""></img>",0,html-button-response,18,116013,0.0-3.0-22.0,41621,List2B,white,man,,TRUE,0,,,,,
null,CORRECT,,html-keyboard-response,19,117515,0.0-3.0-23.0-0.0,41621,List2B,white,man,,,,null,,,,
1277,<p>You got 8 out of 8 right first time. Press Continue.</p>,0,html-button-response,20,118793,0.0-3.0-25.0,41621,List2B,white,man,,,,,,,,
22818,"<p>In this experiment, you will view photographs of the people from the memory game interacting.</p><p>By using the <strong>exact</strong> phrase given <i>after</i> the photograph appears and recalling the correct names of the people in the photographs, form a sentence describing the interaction. You do not need to capitalise names.</p><p>Type your answer in the space provided. Please complete every sentence before moving onto the next trial.</p><p>You will only have a few seconds to memorise each given photograph and phrase before you can respond, so try your best to focus.</p><p>An example is given below. Press 'Continue' when you are ready.</p><img src='img/speaking_example_v2.jpg' style='width:800px;height:460px;''></img>",0,html-button-response,21,142613,0.0-4.0,41621,List2B,white,man,,,,,,,,
1529,"<p>Before the experiment starts, you will watch two example trials. Press 'Continue'.</p>",0,html-button-response,22,145145,0.0-5.0,41621,List2B,white,man,,,,,,,,
null,<img src='img/speaking_WW.gif'></img>,,html-keyboard-response,23,148148,0.0-6.0,41621,List2B,white,man,,,,null,,,,
null,<p>is speaking to</p>,,html-keyboard-response,24,150149,0.0-7.0,41621,List2B,white,man,,,,null,,,,
3556,<p><b>Answer:</b> jane is speaking to ruth</p>,0,html-button-response,25,153707,0.0-8.0,41621,List2B,white,man,,,,,,,,
null,<img src='img/pointing_BM.gif'></img>,,html-keyboard-response,26,156708,0.0-9.0,41621,List2B,white,man,,,,null,,,,
null,<p>are pointing at each other</p>,,html-keyboard-response,27,158709,0.0-10.0,41621,List2B,white,man,,,,null,,,,
1393,<p><b>Answer:</b> fred and mike are pointing at each other</p>,0,html-button-response,28,160104,0.0-11.0,41621,List2B,white,man,,,,,,,,
5105,"<p>Ready to start the experiment?</p><br><p><strong>Remember to describe the picture using a full sentence,</strong></p><p><strong> that combines the names of the people with the given phrase.</strong></p><p><strong> You do not need to capitalise names or use punctuation.</strong></p><br><p>Press 'Continue' to begin.</p>",0,html-button-response,29,166211,0.0-12.0,41621,List2B,white,man,,,,,,,,
null,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,30,167713,0.0-13.0-0.0,41621,List2B,white,man,,,,null,,,,
null,"<img src=""stim_listB/meet8.gif""</stim_listB>",,html-keyboard-response,31,169716,0.0-13.0-1.0,41621,List2B,white,man,,,,null,,,,
null,are meeting each other,,html-keyboard-response,32,171718,0.0-13.0-2.0,41621,List2B,white,man,,,,null,,,,
19275,,,survey-text,33,190994,0.0-13.0-3.0,41621,List2B,white,man,,,,,"{""Q0"":""beth and ruth are meeting each other""}","<img src=""stim_listB/meet8.gif""</stim_listB>",are meeting each other,
