rt,stimulus,button_pressed,trial_type,trial_index,time_elapsed,internal_node_id,subject,list,ppt_race,ppt_gender,url,first_guess,correct,key_press,responses,image_type,phrase_type,test_part
1525,Welcome to the experiment. Press Continue to begin.,0,html-button-response,0,1546,0.0-0.0,39342,List2B,white,man,,,,,,,,
88857,,,external-html,1,91454,0.0-1.0,39342,List2B,white,man,consent.html,,,,,,,
47622,"<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><br><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><br><p>The experiment will start after you have completed this memory test.</p><br><p>Ready?</p>",0,html-button-response,2,139077,0.0-2.0,39342,List2B,white,man,,,,,,,,
82064,"<img src='img/portrait_matrix_list2.JPG' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 4 times during this experiment.</strong></p>",0,html-button-response,3,222144,0.0-3.0-0.0,39342,List2B,white,man,,,,,,,,
5619,"<img src=""portrait/BM1.jpg""style=""width:400px;height:400px;""></img>",4,html-button-response,4,228765,0.0-3.0-1.0,39342,List2B,white,man,,TRUE,4,,,,,
null,CORRECT,,html-keyboard-response,5,230269,0.0-3.0-2.0-0.0,39342,List2B,white,man,,,,null,,,,
2668,"<img src=""portrait/WW1.jpg""style=""width:400px;height:400px;""></img>",1,html-button-response,6,232937,0.0-3.0-4.0,39342,List2B,white,man,,TRUE,1,,,,,
null,CORRECT,,html-keyboard-response,7,234441,0.0-3.0-5.0-0.0,39342,List2B,white,man,,,,null,,,,
6051,"<img src=""portrait/BW1.jpg""style=""width:400px;height:400px;""></img>",0,html-button-response,8,240493,0.0-3.0-7.0,39342,List2B,white,man,,TRUE,0,,,,,
null,CORRECT,,html-keyboard-response,9,241996,0.0-3.0-8.0-0.0,39342,List2B,white,man,,,,null,,,,
3946,"<img src=""portrait/WM2.jpg""style=""width:400px;height:400px;""></img>",7,html-button-response,10,245944,0.0-3.0-10.0,39342,List2B,white,man,,TRUE,7,,,,,
null,CORRECT,,html-keyboard-response,11,247445,0.0-3.0-11.0-0.0,39342,List2B,white,man,,,,null,,,,
2600,"<img src=""portrait/BM2.jpg""style=""width:400px;height:400px;""></img>",5,html-button-response,12,250046,0.0-3.0-13.0,39342,List2B,white,man,,TRUE,5,,,,,
null,CORRECT,,html-keyboard-response,13,251550,0.0-3.0-14.0-0.0,39342,List2B,white,man,,,,null,,,,
1833,"<img src=""portrait/BW2.jpg""style=""width:400px;height:400px;""></img>",2,html-button-response,14,253384,0.0-3.0-16.0,39342,List2B,white,man,,TRUE,2,,,,,
null,CORRECT,,html-keyboard-response,15,254887,0.0-3.0-17.0-0.0,39342,List2B,white,man,,,,null,,,,
5927,"<img src=""portrait/WW2.jpg""style=""width:400px;height:400px;""></img>",3,html-button-response,16,260815,0.0-3.0-19.0,39342,List2B,white,man,,TRUE,3,,,,,
null,CORRECT,,html-keyboard-response,17,262316,0.0-3.0-20.0-0.0,39342,List2B,white,man,,,,null,,,,
4629,"<img src=""portrait/WM1.jpg""style=""width:400px;height:400px;""></img>",6,html-button-response,18,266945,0.0-3.0-22.0,39342,List2B,white,man,,TRUE,6,,,,,
null,CORRECT,,html-keyboard-response,19,268448,0.0-3.0-23.0-0.0,39342,List2B,white,man,,,,null,,,,
1277,<p>You got 8 out of 8 right first time. Press Continue.</p>,0,html-button-response,20,269726,0.0-3.0-25.0,39342,List2B,white,man,,,,,,,,
