rt,stimulus,button_pressed,trial_type,trial_index,time_elapsed,internal_node_id,subject,list,ppt_race,ppt_gender,url,first_guess,correct,key_press,responses,image_type,phrase_type,test_part
1331,Welcome to the experiment. Press Continue to begin.,0,html-button-response,0,1339,0.0-0.0,12072,List2B,black,man,,,,,,,,
14238,,,external-html,1,16639,0.0-1.0,12072,List2B,black,man,consent.html,,,,,,,
3281,"<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><br><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><br><p>The experiment will start after you have completed this memory test.</p><br><p>Ready?</p>",0,html-button-response,2,19922,0.0-2.0,12072,List2B,black,man,,,,,,,,
31276,"<img src='img/portrait_matrix_list2.JPG' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 4 times during this experiment.</strong></p>",0,html-button-response,3,52218,0.0-3.0-0.0,12072,List2B,black,man,,,,,,,,
26721,"<img src=""portrait/BW1.jpg""style=""width:400px;height:400px;""></img>",0,html-button-response,4,79954,0.0-3.0-1.0,12072,List2B,black,man,,TRUE,0,,,,,
null,CORRECT,,html-keyboard-response,5,81490,0.0-3.0-2.0-0.0,12072,List2B,black,man,,,,null,,,,
3294,"<img src=""portrait/WW2.jpg""style=""width:400px;height:400px;""></img>",3,html-button-response,6,84787,0.0-3.0-4.0,12072,List2B,black,man,,TRUE,3,,,,,
null,CORRECT,,html-keyboard-response,7,86328,0.0-3.0-5.0-0.0,12072,List2B,black,man,,,,null,,,,
3198,"<img src=""portrait/BW2.jpg""style=""width:400px;height:400px;""></img>",2,html-button-response,8,89526,0.0-3.0-7.0,12072,List2B,black,man,,TRUE,2,,,,,
null,CORRECT,,html-keyboard-response,9,91043,0.0-3.0-8.0-0.0,12072,List2B,black,man,,,,null,,,,
