"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"64029","Welcome to the experiment. Press Continue to begin.","0","html-button-response","0","64031","0.0-0.0","31860","ListA","man","english","EMA8","","","","","","","","","",""
"5076.800000011921","","","external-html","1","70834","0.0-1.0","31860","ListA","man","english","EMA8","consent.html","","","","","","","","",""
"21300.5","<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><p>The experiment will start after you have completed this memory test.</p><p>Ready?</p>","0","html-button-response","2","92135","0.0-2.0","31860","ListA","man","english","EMA8","","","","","","","","","",""
"71221.60000002384","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","3","164367","0.0-3.0-0.0","31860","ListA","man","english","EMA8","","","","","","","","","",""
"9798.099999964237","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","4","175172","0.0-3.0-1.0","31860","ListA","man","english","EMA8","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","5","176686","0.0-3.0-2.0-0.0","31860","ListA","man","english","EMA8","","","","null","","","","","",""
"6868.199999988079","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","6","183555","0.0-3.0-4.0","31860","ListA","man","english","EMA8","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","7","185076","0.0-3.0-5.0-0.0","31860","ListA","man","english","EMA8","","","","null","","","","","",""
"9478.400000035763","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","8","194555","0.0-3.0-7.0","31860","ListA","man","english","EMA8","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","9","196073","0.0-3.0-8.0-0.0","31860","ListA","man","english","EMA8","","","","null","","","","","",""
"9117.100000023842","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","10","205191","0.0-3.0-10.0","31860","ListA","man","english","EMA8","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","11","206713","0.0-3.0-11.0-0.0","31860","ListA","man","english","EMA8","","","","null","","","","","",""
