"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"26458.599999904633","Welcome to the experiment. Press Continue to begin.","0","html-button-response","0","26460","0.0-0.0","8181","ListA","woman","english","","","","","","","","","",""
"3327.600000023842","","","external-html","1","30792","0.0-1.0","8181","ListA","woman","english","consent.html","","","","","","","","",""
"1193.2000000476837","<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><p>The experiment will start after you have completed this memory test.</p><p>Ready?</p>","0","html-button-response","2","31986","0.0-2.0","8181","ListA","woman","english","","","","","","","","","",""
"2269.7000000476837","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","3","35265","0.0-3.0-0.0","8181","ListA","woman","english","","","","","","","","","",""
"1926.2999999523163","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","4","38193","0.0-3.0-1.0","8181","ListA","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","5","39707","0.0-3.0-2.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"3215.399999976158","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","6","42924","0.0-3.0-4.0","8181","ListA","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","7","44441","0.0-3.0-5.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"3247.899999976158","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","8","47690","0.0-3.0-7.0","8181","ListA","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","9","49202","0.0-3.0-8.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
