"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"3665.800000190735","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","14","217856","0.0-3.0-13.0","661","ListB","man","english","EMB5","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","15","219377","0.0-3.0-14.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"4916.5","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","16","224294","0.0-3.0-16.0","661","ListB","man","english","EMB5","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","17","225810","0.0-3.0-17.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"9477.099999904633","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","18","235288","0.0-3.0-19.0","661","ListB","man","english","EMB5","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","19","236801","0.0-3.0-20.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"4924.800000190735","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","20","241726","0.0-3.0-22.0","661","ListB","man","english","EMB5","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","21","243236","0.0-3.0-23.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"2136","<p>You got 6 out of 8 right first time. Press Continue.</p>","0","html-button-response","22","245373","0.0-3.0-25.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"3467.2000002861023","As you did not score 100%, the memory game will repeat. Press Continue.","0","html-button-response","23","249850","0.0-3.0-26.0-0.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"23977.800000190735","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","24","274836","0.0-3.1-0.1","661","ListB","man","english","EMB5","","","","","","","","","",""
"9754.39999961853","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","25","285598","0.0-3.1-1.1","661","ListB","man","english","EMB5","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","26","287116","0.0-3.1-2.1-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"7612.300000190735","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","7","html-button-response","27","294729","0.0-3.1-4.1","661","ListB","man","english","EMB5","","true","5","","","","","","",""
"1572.7999997138977","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","28","297303","0.0-3.1-6.1-0.1","661","ListB","man","english","EMB5","","false","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","29","298823","0.0-3.1-6.1-1.1-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"5418.400000095367","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","0","html-button-response","30","304242","0.0-3.1-7.1","661","ListB","man","english","EMB5","","true","7","","","","","","",""
"2399","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","31","307642","0.0-3.1-9.1-0.1","661","ListB","man","english","EMB5","","false","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","32","309160","0.0-3.1-9.1-1.1-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"3914.199999809265","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","33","313075","0.0-3.1-10.1","661","ListB","man","english","EMB5","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","34","314591","0.0-3.1-11.1-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"5936.200000286102","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","35","320528","0.0-3.1-13.1","661","ListB","man","english","EMB5","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","36","322040","0.0-3.1-14.1-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"3193.199999809265","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","37","325234","0.0-3.1-16.1","661","ListB","man","english","EMB5","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","38","326751","0.0-3.1-17.1-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"3877","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","0","html-button-response","39","330629","0.0-3.1-19.1","661","ListB","man","english","EMB5","","true","6","","","","","","",""
"2024.9000000953674","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","40","333655","0.0-3.1-21.1-0.1","661","ListB","man","english","EMB5","","false","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","41","335177","0.0-3.1-21.1-1.1-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"6072.599999904633","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","42","341250","0.0-3.1-22.1","661","ListB","man","english","EMB5","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","43","342772","0.0-3.1-23.1-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"1893.9000000953674","<p>You got 5 out of 8 right first time. Press Continue.</p>","0","html-button-response","44","344667","0.0-3.1-25.1","661","ListB","man","english","EMB5","","","","","","","","","",""
"1165.2999997138977","As you did not score 100%, the memory game will repeat. Press Continue.","0","html-button-response","45","346835","0.0-3.1-26.1-0.1","661","ListB","man","english","EMB5","","","","","","","","","",""
"2747","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","46","350595","0.0-3.2-0.2","661","ListB","man","english","EMB5","","","","","","","","","",""
"3678.0999999046326","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","47","355276","0.0-3.2-1.2","661","ListB","man","english","EMB5","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","48","356794","0.0-3.2-2.2-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"3163.699999809265","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","49","359959","0.0-3.2-4.2","661","ListB","man","english","EMB5","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","50","361477","0.0-3.2-5.2-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"6306.400000095367","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","51","367784","0.0-3.2-7.2","661","ListB","man","english","EMB5","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","52","369300","0.0-3.2-8.2-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"3407.2999997138977","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","53","372708","0.0-3.2-10.2","661","ListB","man","english","EMB5","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","54","374225","0.0-3.2-11.2-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"3928.9000000953674","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","55","378155","0.0-3.2-13.2","661","ListB","man","english","EMB5","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","56","379676","0.0-3.2-14.2-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"2894.300000190735","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","57","382571","0.0-3.2-16.2","661","ListB","man","english","EMB5","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","58","384088","0.0-3.2-17.2-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"4715.300000190735","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","59","388804","0.0-3.2-19.2","661","ListB","man","english","EMB5","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","60","390309","0.0-3.2-20.2-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"4047.4000000953674","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","61","394357","0.0-3.2-22.2","661","ListB","man","english","EMB5","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","62","395879","0.0-3.2-23.2-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"1405","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","63","397285","0.0-3.2-25.2","661","ListB","man","english","EMB5","","","","","","","","","",""
"32260.89999961853","<p>In this experiment, you will view photographs of the people from the memory game.</p><p>By using the <strong>exact</strong> phrase given <i>after</i> the photograph appears and recalling the correct names of the people in the photographs, form a sentence describing an interaction. You do not need to capitalise names.</p><p>Type your answer in the space provided. Please complete every sentence before moving onto the next trial.</p><p>You will only have a few seconds to memorise each given photograph and phrase before you can respond, so try your best to focus.</p><p>An example is given below. Press 'Continue' when you are ready.</p><img src='img/speaking_example.jpg' style='width:800px;height:460px;''></img>","0","html-button-response","64","430547","0.0-4.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"2407.4000000953674","<p>Before the experiment starts, you will watch two example trials. Press 'Continue'.</p>","0","html-button-response","65","433964","0.0-5.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"null","<img src='img/meet.gif' style='height:400px;''></img>","","html-keyboard-response","66","436982","0.0-6.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<p>is meeting</p>","","html-keyboard-response","67","438984","0.0-7.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"6081.900000095367","<p><b>Answer:</b> jane is meeting ruth</p>","0","html-button-response","68","445067","0.0-8.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"null","<img src='img/spy.gif' style='height:400px;''></img>","","html-keyboard-response","69","448071","0.0-9.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<p>is being spied on by</p>","","html-keyboard-response","70","450079","0.0-10.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"4634.099999904633","<p><b>Answer:</b> fred is being spied on by mike</p>","0","html-button-response","71","454714","0.0-11.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"6485","<p>Ready to start the experiment?</p><br><p><strong>Remember to describe the picture using a full sentence,</strong></p><p><strong>that combines the names of the people with the <i>exact</i> phrase given.</strong></p><p><strong>To receive full payment you must do this correctly.</strong></p><p><strong> You do not need to capitalise names or use punctuation.</strong></p><br><p>Press 'Continue' to begin.</p>","0","html-button-response","72","462205","0.0-12.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","73","463727","0.0-13.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","74","465729","0.0-13.0-1.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","75","468740","0.0-13.0-2.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"25483.900000095367","","","survey-text","76","494225","0.0-13.0-3.0","661","ListB","man","english","EMB5","","","","","{""Q0"":""fred is looking at kate""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","77","494728","0.0-13.0-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","78","496730","0.0-13.0-1.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","79","499746","0.0-13.0-2.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"11758.099999904633","","","survey-text","80","511505","0.0-13.0-3.1","661","ListB","man","english","EMB5","","","","","{""Q0"":""luke is employing jane""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","81","512017","0.0-13.0-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","82","514032","0.0-13.0-1.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is following","","html-keyboard-response","83","517047","0.0-13.0-2.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"14728.799999713898","","","survey-text","84","531778","0.0-13.0-3.2","661","ListB","man","english","EMB5","","","","","{""Q0"":""mike is following dave""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","85","532293","0.0-13.0-0.3","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","86","534308","0.0-13.0-1.3","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is praising","","html-keyboard-response","87","537322","0.0-13.0-2.3","661","ListB","man","english","EMB5","","","","null","","","","","",""
"9028.599999904633","","","survey-text","88","546351","0.0-13.0-3.3","661","ListB","man","english","EMB5","","","","","{""Q0"":""luke is phasing jane""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","praising","is praising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","89","546855","0.0-13.0-0.4","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","90","548856","0.0-13.0-1.4","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","91","551859","0.0-13.0-2.4","661","ListB","man","english","EMB5","","","","null","","","","","",""
"10386.5","","","survey-text","92","562247","0.0-13.0-3.4","661","ListB","man","english","EMB5","","","","","{""Q0"":""fred is employing luck""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","93","562752","0.0-13.0-0.5","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","94","564754","0.0-13.0-1.5","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","95","567764","0.0-13.0-2.5","661","ListB","man","english","EMB5","","","","null","","","","","",""
"17708.299999713898","","","survey-text","96","585474","0.0-13.0-3.5","661","ListB","man","english","EMB5","","","","","{""Q0"":""beth is employing dave""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","97","585983","0.0-13.0-0.6","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","98","587985","0.0-13.0-1.6","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","99","590996","0.0-13.0-2.6","661","ListB","man","english","EMB5","","","","null","","","","","",""
"11298.900000095367","","","survey-text","100","602296","0.0-13.0-3.6","661","ListB","man","english","EMB5","","","","","{""Q0"":""mike is walking towards beth""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","101","602803","0.0-13.0-0.7","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","102","604816","0.0-13.0-1.7","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","103","607826","0.0-13.0-2.7","661","ListB","man","english","EMB5","","","","null","","","","","",""
"10351","","","survey-text","104","618178","0.0-13.0-3.7","661","ListB","man","english","EMB5","","","","","{""Q0"":""kate is walking towards dave""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","105","618684","0.0-13.0-0.8","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","106","620686","0.0-13.0-1.8","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","107","623694","0.0-13.0-2.8","661","ListB","man","english","EMB5","","","","null","","","","","",""
"8095.5","","","survey-text","108","631792","0.0-13.0-3.8","661","ListB","man","english","EMB5","","","","","{""Q0"":""mike is listening to kate""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","109","632304","0.0-13.0-0.9","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","110","634317","0.0-13.0-1.9","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","111","637332","0.0-13.0-2.9","661","ListB","man","english","EMB5","","","","null","","","","","",""
"8440.200000286102","","","survey-text","112","645773","0.0-13.0-3.9","661","ListB","man","english","EMB5","","","","","{""Q0"":""fred is listening to luke""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","113","646281","0.0-13.0-0.10","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","114","648282","0.0-13.0-1.10","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is praising","","html-keyboard-response","115","651284","0.0-13.0-2.10","661","ListB","man","english","EMB5","","","","null","","","","","",""
"12553.400000095367","","","survey-text","116","663839","0.0-13.0-3.10","661","ListB","man","english","EMB5","","","","","{""Q0"":""fred is phasing ruth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","praising","is praising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","117","664350","0.0-13.0-0.11","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","118","666351","0.0-13.0-1.11","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","119","669358","0.0-13.0-2.11","661","ListB","man","english","EMB5","","","","null","","","","","",""
"11522.800000190735","","","survey-text","120","680882","0.0-13.0-3.11","661","ListB","man","english","EMB5","","","","","{""Q0"":""fred is phasing beth""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","121","681388","0.0-13.0-0.12","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","122","683393","0.0-13.0-1.12","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","123","686409","0.0-13.0-2.12","661","ListB","man","english","EMB5","","","","null","","","","","",""
"15981.799999713898","","","survey-text","124","702392","0.0-13.0-3.12","661","ListB","man","english","EMB5","","","","","{""Q0"":""mike is accompanying beth""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","125","702900","0.0-13.0-0.13","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","126","704906","0.0-13.0-1.13","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","127","707921","0.0-13.0-2.13","661","ListB","man","english","EMB5","","","","null","","","","","",""
"8815.5","","","survey-text","128","716738","0.0-13.0-3.13","661","ListB","man","english","EMB5","","","","","{""Q0"":""jane is joining kate""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","129","717247","0.0-13.0-0.14","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","130","719248","0.0-13.0-1.14","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is following","","html-keyboard-response","131","722254","0.0-13.0-2.14","661","ListB","man","english","EMB5","","","","null","","","","","",""
"11362.599999904633","","","survey-text","132","733618","0.0-13.0-3.14","661","ListB","man","english","EMB5","","","","","{""Q0"":""mike is follwing kate""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","133","734126","0.0-13.0-0.15","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","134","736142","0.0-13.0-1.15","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is introducing","","html-keyboard-response","135","739155","0.0-13.0-2.15","661","ListB","man","english","EMB5","","","","null","","","","","",""
"10655.199999809265","","","survey-text","136","749812","0.0-13.0-3.15","661","ListB","man","english","EMB5","","","","","{""Q0"":""mike is introducing luke""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","introducing","is introducing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","137","750313","0.0-13.0-0.16","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","138","752326","0.0-13.0-1.16","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","139","755340","0.0-13.0-2.16","661","ListB","man","english","EMB5","","","","null","","","","","",""
"8014","","","survey-text","140","763355","0.0-13.0-3.16","661","ListB","man","english","EMB5","","","","","{""Q0"":""dave is listening fred""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","141","763868","0.0-13.0-0.17","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","142","765880","0.0-13.0-1.17","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","143","768893","0.0-13.0-2.17","661","ListB","man","english","EMB5","","","","null","","","","","",""
"10444.900000095367","","","survey-text","144","779339","0.0-13.0-3.17","661","ListB","man","english","EMB5","","","","","{""Q0"":""beth is employing ruth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","employing","is employing","english",""
"106552","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","145","885892","0.0-14.0-0.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"5070.200000286102","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","146","891976","0.0-14.0-1.0","661","ListB","man","english","EMB5","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","147","893501","0.0-14.0-2.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"3179.2000002861023","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","148","896681","0.0-14.0-4.0","661","ListB","man","english","EMB5","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","149","898189","0.0-14.0-5.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"2548","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","150","900738","0.0-14.0-7.0","661","ListB","man","english","EMB5","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","151","902253","0.0-14.0-8.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"4255.799999713898","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","152","906510","0.0-14.0-10.0","661","ListB","man","english","EMB5","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","153","908031","0.0-14.0-11.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"1616.5999999046326","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","154","909649","0.0-14.0-13.0","661","ListB","man","english","EMB5","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","155","911156","0.0-14.0-14.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"4021.9000000953674","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","156","915179","0.0-14.0-16.0","661","ListB","man","english","EMB5","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","157","916692","0.0-14.0-17.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"4280.60000038147","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","158","920974","0.0-14.0-19.0","661","ListB","man","english","EMB5","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","159","922487","0.0-14.0-20.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"3991.0999999046326","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","160","926479","0.0-14.0-22.0","661","ListB","man","english","EMB5","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","161","927987","0.0-14.0-23.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"2355","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","162","930343","0.0-14.0-25.0","661","ListB","man","english","EMB5","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","163","931856","0.0-15.0-0.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","164","933858","0.0-15.0-1.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is contacting","","html-keyboard-response","165","936866","0.0-15.0-2.0","661","ListB","man","english","EMB5","","","","null","","","","","",""
"24557.400000095367","","","survey-text","166","961425","0.0-15.0-3.0","661","ListB","man","english","EMB5","","","","","{""Q0"":""luck is contacting mike""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","contacting","is contacting","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","167","961935","0.0-15.0-0.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","168","963936","0.0-15.0-1.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","169","966949","0.0-15.0-2.1","661","ListB","man","english","EMB5","","","","null","","","","","",""
"12271.099999904633","","","survey-text","170","979221","0.0-15.0-3.1","661","ListB","man","english","EMB5","","","","","{""Q0"":""ruth is employing beth""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","171","979734","0.0-15.0-0.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","172","981747","0.0-15.0-1.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"null","is facing","","html-keyboard-response","173","984762","0.0-15.0-2.2","661","ListB","man","english","EMB5","","","","null","","","","","",""
"10608","","","survey-text","174","995371","0.0-15.0-3.2","661","ListB","man","english","EMB5","","","","","{""Q0"":""ruth is facing dave""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","facing","is facing","english",""
