"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"2086.2000000476837","Welcome to the experiment. Press Continue to begin.","0","html-button-response","0","2088","0.0-0.0","32912","ListB","woman","english","","","","","","","","","",""
"8337.799999952316","","","external-html","1","11505","0.0-1.0","32912","ListB","woman","english","consent.html","","","","","","","","",""
"18632.099999904633","<p>On the next page, you will see portraits of 8 people and their names.</p><p>Your first task is to take a few minutes to memorise the names of these people.</p><p>You will have to recall their names during the rest of the experiment, so it is</p><p>essential that you try to memorise these people and their names as best as you can.</p><p><strong>You will then be tested on your memory of these names and portraits.</strong></p><p>The experiment will start after you have completed this memory test.</p><p>Ready?</p>","0","html-button-response","2","30138","0.0-2.0","32912","ListB","woman","english","","","","","","","","","",""
"102261.69999980927","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","3","133407","0.0-3.0-0.0","32912","ListB","woman","english","","","","","","","","","",""
"8654.799999952316","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","4","143071","0.0-3.0-1.0","32912","ListB","woman","english","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","5","144589","0.0-3.0-2.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"1629.2000000476837","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","6","146221","0.0-3.0-4.0","32912","ListB","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","7","147741","0.0-3.0-5.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"1661.7000000476837","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","8","149406","0.0-3.0-7.0","32912","ListB","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","9","150917","0.0-3.0-8.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"3018.7999999523163","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","10","153938","0.0-3.0-10.0","32912","ListB","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","11","155461","0.0-3.0-11.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"6292.200000047684","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","4","html-button-response","12","161755","0.0-3.0-13.0","32912","ListB","woman","english","","true","5","","","","","","",""
"3842.2000000476837","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","13","166606","0.0-3.0-15.0-0.0","32912","ListB","woman","english","","false","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","14","168120","0.0-3.0-15.0-1.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"2182.0999999046326","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","15","170306","0.0-3.0-16.0","32912","ListB","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","16","171828","0.0-3.0-17.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"9608.299999952316","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","17","181438","0.0-3.0-19.0","32912","ListB","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","18","182962","0.0-3.0-20.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"12524","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","19","195488","0.0-3.0-22.0","32912","ListB","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","20","197003","0.0-3.0-23.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"2066","<p>You got 7 out of 8 right first time. Press Continue.</p>","0","html-button-response","21","199072","0.0-3.0-25.0","32912","ListB","woman","english","","","","","","","","","",""
"3407.199999809265","As you did not score 100%, the memory game will repeat. Press Continue.","0","html-button-response","22","203488","0.0-3.0-26.0-0.0","32912","ListB","woman","english","","","","","","","","","",""
