"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"4268","Welcome to the experiment. Press Continue to begin.","0","html-button-response","0","4277","0.0-0.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"19514","","","external-html","1","24901","0.0-1.0","53661","ListA","woman","chinese","CFA5","consent.html","","","","","","","","",""
"16636","<p>在下一页中，您将看到8个人物肖像和他们各自的名字。</p><p>请花费几分钟的时间记住这些人物及其所对应的名字。</p><p>之后的实验中需要您对人物的名字做出回忆，</p><p>因此在实验开始前请确保您已 经完全记住这些人物及其所对应的名字。</p><p><strong>然后您将完成一个测试以检验您对人物和名字的记忆。</strong></p><p>完成此记忆测试后，您将正式进入实验。</p><p>准备好了吗？</p>","0","html-button-response","2","41539","0.0-2.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"60552","<img src='img/portrait_matrix_listA_chinese.jpg' style='width:900px;height:500px;''></img><p>如果您已经记住了所有的人物和名字，请点击继续。</p><p><strong>请注意：您对先前记忆的面孔将在本实验中被测试5次。</strong></p>","0","html-button-response","3","103094","0.0-3.0-0.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"3688","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","4","107785","0.0-3.0-1.0","53661","ListA","woman","chinese","CFA5","","true","1","","","","","","",""
"null","正确","","html-keyboard-response","5","109291","0.0-3.0-2.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"1910","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","6","111204","0.0-3.0-4.0","53661","ListA","woman","chinese","CFA5","","true","3","","","","","","",""
"null","正确","","html-keyboard-response","7","112708","0.0-3.0-5.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"3974","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","8","116684","0.0-3.0-7.0","53661","ListA","woman","chinese","CFA5","","true","7","","","","","","",""
"null","正确","","html-keyboard-response","9","118188","0.0-3.0-8.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5366","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","10","123556","0.0-3.0-10.0","53661","ListA","woman","chinese","CFA5","","true","5","","","","","","",""
"null","正确","","html-keyboard-response","11","125060","0.0-3.0-11.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"3825.9999999999854","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","12","128889","0.0-3.0-13.0","53661","ListA","woman","chinese","CFA5","","true","4","","","","","","",""
"null","正确","","html-keyboard-response","13","130393","0.0-3.0-14.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5629","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","14","136025","0.0-3.0-16.0","53661","ListA","woman","chinese","CFA5","","true","2","","","","","","",""
"null","正确","","html-keyboard-response","15","137529","0.0-3.0-17.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5027","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","16","142559","0.0-3.0-19.0","53661","ListA","woman","chinese","CFA5","","true","0","","","","","","",""
"null","正确","","html-keyboard-response","17","144062","0.0-3.0-20.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"4516","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","18","148580","0.0-3.0-22.0","53661","ListA","woman","chinese","CFA5","","true","6","","","","","","",""
"null","正确","","html-keyboard-response","19","150084","0.0-3.0-23.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"1579.000000000029","<p>您第一次在8题里答对了 8 题。 请点击继续</p>","0","html-button-response","20","151666","0.0-3.0-25.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"41218","<p>此次实验您将会看到先前记忆任务里的人物照片。</p><p>人物照片消失后您将看到一个动词短语，请正确回忆人物的名字并用特定的 动词短语组成一句完整的句子。</p><p>请在指定的框内输入您的答案。在进入下一题之前请确保您填写了完整的句子。</p><p>人物照片和动词短语只会在屏幕上出现几秒钟，因此请您答题时尽量集中注意力。</p><p>以下是例子。请您在准备好后按下“继续”。</p><img src='img/chinese_speaking_example.jpg' style='width:800px;height:460px;''></img>","0","html-button-response","21","193887","0.0-4.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"1949.000000000029","<p>在实验开始前，将为您展示两个示例实验。</p>","0","html-button-response","22","196839","0.0-5.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"null","<img src='img/meet.gif' style='height:400px;''></img>","","html-keyboard-response","23","199843","0.0-6.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<p>正在约见</p>","","html-keyboard-response","24","201845","0.0-7.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"4584","<p><b>答案:</b> 凯特正在约见贝斯</p>","0","html-button-response","25","206431","0.0-8.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"null","<img src='img/spy.gif' style='height:400px;''></img>","","html-keyboard-response","26","209434","0.0-9.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<p>正在监视</p>","","html-keyboard-response","27","211437","0.0-10.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5545","<p><b>答案:</b> 卢克正在监视戴夫</p>","0","html-button-response","28","216984","0.0-11.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"3818","<p>准备好开始了吗？</p><br><p><strong>请记住，您的答案需是一句完整的句子</strong></p><p><strong>，并用给到的图片人物和动词短语作答。</strong></p><p><strong>只有正确并完整完成实验才可获得报酬。</strong></p><p><strong> 您不需要加入任何标点符号。</strong></p><br><p>请按 ‘继续’ 键开始。</p>","0","html-button-response","29","221805","0.0-12.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","30","223308","0.0-13.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","31","225312","0.0-13.0-1.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在跟随","","html-keyboard-response","32","228314","0.0-13.0-2.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"38513","","","survey-text","33","266842","0.0-13.0-3.0","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""霍普正在跟随凯特""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","跟随","正在跟随","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","34","267345","0.0-13.0-0.1","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","35","269348","0.0-13.0-1.1","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在接近","","html-keyboard-response","36","272350","0.0-13.0-2.1","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"7051","","","survey-text","37","279406","0.0-13.0-3.1","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""贝斯""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","接近","正在接近","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","38","279908","0.0-13.0-0.2","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","39","281911","0.0-13.0-1.2","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在加入","","html-keyboard-response","40","284913","0.0-13.0-2.2","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"14205","","","survey-text","41","299122","0.0-13.0-3.2","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""麦克正在加入卢克""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","加入","正在加入","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","42","299624","0.0-13.0-0.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","43","301627","0.0-13.0-1.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在表扬","","html-keyboard-response","44","304629","0.0-13.0-2.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"21684","","","survey-text","45","326316","0.0-13.0-3.3","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""麦克正在表扬卢克""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","表扬","正在表扬","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","46","326818","0.0-13.0-0.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","","html-keyboard-response","47","328821","0.0-13.0-1.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在提到","","html-keyboard-response","48","331823","0.0-13.0-2.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"22172","","","survey-text","49","353998","0.0-13.0-3.4","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""弗雷正在提到卢克""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","提到","正在提到","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","50","354500","0.0-13.0-0.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","51","356503","0.0-13.0-1.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在说服","","html-keyboard-response","52","359506","0.0-13.0-2.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"10153","","","survey-text","53","369662","0.0-13.0-3.5","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""弗雷正在说服卢克""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","说服","正在说服","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","54","370164","0.0-13.0-0.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","","html-keyboard-response","55","372167","0.0-13.0-1.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在提到","","html-keyboard-response","56","375170","0.0-13.0-2.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"33337","","","survey-text","57","408511","0.0-13.0-3.6","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""贝斯正在说到Rose""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","提到","正在提到","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","58","409013","0.0-13.0-0.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","59","411016","0.0-13.0-1.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在跟随","","html-keyboard-response","60","414018","0.0-13.0-2.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"14664","","","survey-text","61","428686","0.0-13.0-3.7","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""贝斯正在跟随弗雷""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","跟随","正在跟随","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","62","429188","0.0-13.0-0.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","63","431191","0.0-13.0-1.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在联系","","html-keyboard-response","64","434193","0.0-13.0-2.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"12426","","","survey-text","65","446623","0.0-13.0-3.8","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""凯特正在联系弗雷""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","联系","正在联系","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","66","447125","0.0-13.0-0.9","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","67","449127","0.0-13.0-1.9","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
