"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","51","174547","0.0-13.0-1.0","84336","ListA","woman","english","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","52","177549","0.0-13.0-2.0","84336","ListA","woman","english","","","","null","","","","","",""
"14738.99999999997","","","survey-text","53","192316","0.0-13.0-3.0","84336","ListA","woman","english","","","","","{""Q0"":""Beth is looking at ruth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","54","192818","0.0-13.0-0.1","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","55","194820","0.0-13.0-1.1","84336","ListA","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","56","197824","0.0-13.0-2.1","84336","ListA","woman","english","","","","null","","","","","",""
"15803","","","survey-text","57","213639","0.0-13.0-3.1","84336","ListA","woman","english","","","","","{""Q0"":""ruth is joining Dave""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","58","214141","0.0-13.0-0.2","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","59","216143","0.0-13.0-1.2","84336","ListA","woman","english","","","","null","","","","","",""
"null","is following","","html-keyboard-response","60","219146","0.0-13.0-2.2","84336","ListA","woman","english","","","","null","","","","","",""
"15002","","","survey-text","61","234155","0.0-13.0-3.2","84336","ListA","woman","english","","","","","{""Q0"":""fred is following Luke""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","62","234657","0.0-13.0-0.3","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","63","236659","0.0-13.0-1.3","84336","ListA","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","64","239661","0.0-13.0-2.3","84336","ListA","woman","english","","","","null","","","","","",""
"15104","","","survey-text","65","254771","0.0-13.0-3.3","84336","ListA","woman","english","","","","","{""Q0"":""mike is listening Luke""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","66","255273","0.0-13.0-0.4","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","67","257275","0.0-13.0-1.4","84336","ListA","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","68","260278","0.0-13.0-2.4","84336","ListA","woman","english","","","","null","","","","","",""
"6825","","","survey-text","69","267109","0.0-13.0-3.4","84336","ListA","woman","english","","","","","{""Q0"":""Kate is joining Kate""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","70","267611","0.0-13.0-0.5","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","71","269613","0.0-13.0-1.5","84336","ListA","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","72","272615","0.0-13.0-2.5","84336","ListA","woman","english","","","","null","","","","","",""
"10180","","","survey-text","73","282802","0.0-13.0-3.5","84336","ListA","woman","english","","","","","{""Q0"":""mike is convincing Fred""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","74","283305","0.0-13.0-0.6","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","75","285307","0.0-13.0-1.6","84336","ListA","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","76","288309","0.0-13.0-2.6","84336","ListA","woman","english","","","","null","","","","","",""
"7605","","","survey-text","77","295922","0.0-13.0-3.6","84336","ListA","woman","english","","","","","{""Q0"":""Beth is employing Jane""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","78","296424","0.0-13.0-0.7","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","79","298427","0.0-13.0-1.7","84336","ListA","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","80","301429","0.0-13.0-2.7","84336","ListA","woman","english","","","","null","","","","","",""
"8275","","","survey-text","81","309710","0.0-13.0-3.7","84336","ListA","woman","english","","","","","{""Q0"":""mike is convincing Luke""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","82","310211","0.0-13.0-0.8","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","83","312214","0.0-13.0-1.8","84336","ListA","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","84","315216","0.0-13.0-2.8","84336","ListA","woman","english","","","","null","","","","","",""
"8954","","","survey-text","85","324178","0.0-13.0-3.8","84336","ListA","woman","english","","","","","{""Q0"":""Luke is accompanying Fred""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","86","324679","0.0-13.0-0.9","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","87","326682","0.0-13.0-1.9","84336","ListA","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","88","329684","0.0-13.0-2.9","84336","ListA","woman","english","","","","null","","","","","",""
"17156","","","survey-text","89","346846","0.0-13.0-3.9","84336","ListA","woman","english","","","","","{""Q0"":""Kate is mentioning Jane""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","90","347348","0.0-13.0-0.10","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","91","349350","0.0-13.0-1.10","84336","ListA","woman","english","","","","null","","","","","",""
"null","is praising","","html-keyboard-response","92","352352","0.0-13.0-2.10","84336","ListA","woman","english","","","","null","","","","","",""
"6079","","","survey-text","93","358437","0.0-13.0-3.10","84336","ListA","woman","english","","","","","{""Q0"":""fred is praising Beth""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","praising","is praising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","94","358939","0.0-13.0-0.11","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","95","360941","0.0-13.0-1.11","84336","ListA","woman","english","","","","null","","","","","",""
"null","is facing","","html-keyboard-response","96","363943","0.0-13.0-2.11","84336","ListA","woman","english","","","","null","","","","","",""
"8524","","","survey-text","97","372474","0.0-13.0-3.11","84336","ListA","woman","english","","","","","{""Q0"":""ruth is facing Beth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","facing","is facing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","98","372977","0.0-13.0-0.12","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","99","374979","0.0-13.0-1.12","84336","ListA","woman","english","","","","null","","","","","",""
"null","is praising","","html-keyboard-response","100","377981","0.0-13.0-2.12","84336","ListA","woman","english","","","","null","","","","","",""
"8968","","","survey-text","101","386957","0.0-13.0-3.12","84336","ListA","woman","english","","","","","{""Q0"":""mike is praising Beth""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","praising","is praising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","102","387458","0.0-13.0-0.13","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","103","389461","0.0-13.0-1.13","84336","ListA","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","104","392463","0.0-13.0-2.13","84336","ListA","woman","english","","","","null","","","","","",""
"5764","","","survey-text","105","398234","0.0-13.0-3.13","84336","ListA","woman","english","","","","","{""Q0"":""Kate is employing Jane""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","106","398736","0.0-13.0-0.14","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","107","400738","0.0-13.0-1.14","84336","ListA","woman","english","","","","null","","","","","",""
"null","is introducing","","html-keyboard-response","108","403740","0.0-13.0-2.14","84336","ListA","woman","english","","","","null","","","","","",""
"9927.000000000058","","","survey-text","109","413674","0.0-13.0-3.14","84336","ListA","woman","english","","","","","{""Q0"":""Beth is introducing Jane""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","introducing","is introducing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","110","414176","0.0-13.0-0.15","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","111","416178","0.0-13.0-1.15","84336","ListA","woman","english","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","112","419181","0.0-13.0-2.15","84336","ListA","woman","english","","","","null","","","","","",""
"6200","","","survey-text","113","425388","0.0-13.0-3.15","84336","ListA","woman","english","","","","","{""Q0"":""Beth is looking at Jane""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","114","425890","0.0-13.0-0.16","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","115","427893","0.0-13.0-1.16","84336","ListA","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","116","430895","0.0-13.0-2.16","84336","ListA","woman","english","","","","null","","","","","",""
"12330","","","survey-text","117","443232","0.0-13.0-3.16","84336","ListA","woman","english","","","","","{""Q0"":""mike is touching Luke""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","touching","is touching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","118","443734","0.0-13.0-0.17","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","119","445735","0.0-13.0-1.17","84336","ListA","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","120","448737","0.0-13.0-2.17","84336","ListA","woman","english","","","","null","","","","","",""
"7511","","","survey-text","121","456255","0.0-13.0-3.17","84336","ListA","woman","english","","","","","{""Q0"":""mike is approaching Kate""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"1915","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","122","458171","0.0-14.0-0.0","84336","ListA","woman","english","","","","","","","","","",""
"5008","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","123","464182","0.0-14.0-1.0","84336","ListA","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","124","465686","0.0-14.0-2.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"8285","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","125","473973","0.0-14.0-4.0","84336","ListA","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","126","475476","0.0-14.0-5.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"12094","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","127","487573","0.0-14.0-7.0","84336","ListA","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","128","489076","0.0-14.0-8.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"3184","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","129","492262","0.0-14.0-10.0","84336","ListA","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","130","493765","0.0-14.0-11.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"3128","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","131","496896","0.0-14.0-13.0","84336","ListA","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","132","498399","0.0-14.0-14.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"2914","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","133","501315","0.0-14.0-16.0","84336","ListA","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","134","502818","0.0-14.0-17.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"3510.999999999942","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","135","506331","0.0-14.0-19.0","84336","ListA","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","136","507835","0.0-14.0-20.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"34912","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","137","542748","0.0-14.0-22.0","84336","ListA","woman","english","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","138","544251","0.0-14.0-23.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"1685.0000000001164","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","139","545938","0.0-14.0-25.0","84336","ListA","woman","english","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","140","547442","0.0-15.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","141","549445","0.0-15.0-1.0","84336","ListA","woman","english","","","","null","","","","","",""
"null","is following","","html-keyboard-response","142","552447","0.0-15.0-2.0","84336","ListA","woman","english","","","","null","","","","","",""
"7519","","","survey-text","143","559972","0.0-15.0-3.0","84336","ListA","woman","english","","","","","{""Q0"":""mike is following Luke""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","144","560474","0.0-15.0-0.1","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","145","562476","0.0-15.0-1.1","84336","ListA","woman","english","","","","null","","","","","",""
"null","is facing","","html-keyboard-response","146","565478","0.0-15.0-2.1","84336","ListA","woman","english","","","","null","","","","","",""
"13917","","","survey-text","147","579401","0.0-15.0-3.1","84336","ListA","woman","english","","","","","{""Q0"":""fred is following Kate""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","facing","is facing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","148","579902","0.0-15.0-0.2","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","149","581905","0.0-15.0-1.2","84336","ListA","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","150","584907","0.0-15.0-2.2","84336","ListA","woman","english","","","","null","","","","","",""
"16956.999999999884","","","survey-text","151","601869","0.0-15.0-3.2","84336","ListA","woman","english","","","","","{""Q0"":""Luke is accompanying ruth""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","152","602371","0.0-15.0-0.3","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","153","604373","0.0-15.0-1.3","84336","ListA","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","154","607375","0.0-15.0-2.3","84336","ListA","woman","english","","","","null","","","","","",""
"6661","","","survey-text","155","614044","0.0-15.0-3.3","84336","ListA","woman","english","","","","","{""Q0"":""fred is promising Beth""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","156","614546","0.0-15.0-0.4","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","157","616548","0.0-15.0-1.4","84336","ListA","woman","english","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","158","619550","0.0-15.0-2.4","84336","ListA","woman","english","","","","null","","","","","",""
"4966","","","survey-text","159","624523","0.0-15.0-3.4","84336","ListA","woman","english","","","","","{""Q0"":""Jane is looking at Luke""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","160","625025","0.0-15.0-0.5","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","161","627028","0.0-15.0-1.5","84336","ListA","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","162","630029","0.0-15.0-2.5","84336","ListA","woman","english","","","","null","","","","","",""
"20866","","","survey-text","163","650900","0.0-15.0-3.5","84336","ListA","woman","english","","","","","{""Q0"":""Beth is approaching ruth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","164","651402","0.0-15.0-0.6","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","165","653404","0.0-15.0-1.6","84336","ListA","woman","english","","","","null","","","","","",""
